timeperiod,district,object-id,health-centres-count,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,workers-affected-pct,pct-ncd,land-surface-temperature,land-surface-temperature-raster,heat-days-score,heat-hazard,exposure,vulnerability,topsis-score,heat-risk-score
2022_12,KAMRUP,18-321,282,5655.229,8321.95,125498.671,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2022_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2023_01,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2023_01.tif,0.0,2.0,2.0,1.0,0.052,1.0
2023_02,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2023_02.tif,0.0,2.0,2.0,1.0,0.052,1.0
2023_03,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2023_03.tif,0.0,3.0,2.0,1.0,0.408,3.0
2023_04,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,2.0,LST_ASSAM_2023_04.tif,0.0,3.0,2.0,1.0,0.284,2.0
2023_05,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2023_05.tif,0.0,3.0,2.0,1.0,0.408,3.0
2023_06,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2023_06.tif,0.0,3.0,2.0,1.0,0.515,3.0
2023_07,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2023_07.tif,0.0,4.0,2.0,1.0,0.561,3.0
2023_08,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2023_08.tif,0.0,4.0,2.0,1.0,0.561,3.0
2023_09,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2023_09.tif,0.0,3.0,2.0,1.0,0.515,3.0
2023_10,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2023_10.tif,0.0,3.0,2.0,1.0,0.515,3.0
2023_11,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2023_11.tif,0.0,3.0,2.0,1.0,0.408,3.0
2023_12,KAMRUP,18-321,282,5850.688,8352.757,126487.317,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2023_12.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_01,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2024_01.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_02,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2024_02.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_03,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2024_03.tif,0.0,3.0,2.0,1.0,0.408,3.0
2024_04,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2024_04.tif,0.0,3.0,2.0,1.0,0.052,1.0
2024_05,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2024_05.tif,0.0,3.0,2.0,1.0,0.408,3.0
2024_06,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,1.0,LST_ASSAM_2024_06.tif,0.0,4.0,2.0,1.0,0.561,3.0
2024_07,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,2.0,LST_ASSAM_2024_07.tif,0.0,4.0,2.0,1.0,0.561,3.0
2024_08,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,1.0,LST_ASSAM_2024_08.tif,0.0,3.0,2.0,1.0,0.408,3.0
2024_09,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2024_09.tif,0.0,3.0,2.0,1.0,0.515,3.0
2024_10,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2024_10.tif,0.0,3.0,2.0,1.0,0.408,3.0
2024_11,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2024_11.tif,0.0,4.0,2.0,1.0,0.561,3.0
2024_12,KAMRUP,18-321,282,6046.148,8383.564,127475.963,10.062,3.324,9.48,61.86,5.825,2.0,LST_ASSAM_2024_12.tif,0.0,3.0,2.0,1.0,0.052,1.0
2025_01,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2025_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_02,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2025_02.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_03,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2025_03.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_04,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2025_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_05,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,2.0,LST_ASSAM_2025_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_06,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2025_06.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_07,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2025_07.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_08,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,2.0,LST_ASSAM_2025_08.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_09,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2025_09.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_10,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,4.0,LST_ASSAM_2025_10.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_11,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2025_11.tif,0.0,3.0,2.0,1.0,0.105,1.0
2025_12,KAMRUP,18-321,282,6241.608,8414.371,128464.609,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2025_12.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_01,KAMRUP,18-321,282,6437.068,8445.178,129453.255,10.062,3.324,9.48,61.86,5.825,2.0,LST_ASSAM_2026_01.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_02,KAMRUP,18-321,282,6437.068,8445.178,129453.255,10.062,3.324,9.48,61.86,5.825,2.0,LST_ASSAM_2026_02.tif,3.829,3.0,2.0,1.0,0.105,1.0
2026_03,KAMRUP,18-321,282,6437.068,8445.178,129453.255,10.062,3.324,9.48,61.86,5.825,2.0,LST_ASSAM_2026_03.tif,18.283,3.0,2.0,1.0,0.105,1.0
2026_04,KAMRUP,18-321,282,6437.068,8445.178,129453.255,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2026_04.tif,0.0,3.0,2.0,1.0,0.105,1.0
2026_05,KAMRUP,18-321,282,6437.068,8445.178,129453.255,10.062,3.324,9.48,61.86,5.825,3.0,LST_ASSAM_2026_05.tif,0.0,3.0,2.0,1.0,0.105,1.0
2021_04,KAMRUP METRO,18-322,52,12703.827,16113.788,335886.746,12.074,11.46,11.61,40.36,0.0,1.0,LST_ASSAM_2021_04.tif,0.0,3.0,4.0,1.0,0.271,2.0
2021_05,KAMRUP METRO,18-322,52,12703.827,16113.788,335886.746,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2021_05.tif,13.875,3.0,4.0,1.0,0.271,2.0
2021_06,KAMRUP METRO,18-322,52,12703.827,16113.788,335886.746,12.074,11.46,11.61,40.36,0.0,5.0,LST_ASSAM_2021_06.tif,28.188,3.0,4.0,1.0,0.271,2.0
2021_07,KAMRUP METRO,18-322,52,12703.827,16113.788,335886.746,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2021_07.tif,15.469,3.0,4.0,1.0,0.271,2.0
2021_08,KAMRUP METRO,18-322,52,12703.827,16113.788,335886.746,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2021_08.tif,12.156,3.0,4.0,1.0,0.271,2.0
2021_09,KAMRUP METRO,18-322,52,12703.827,16113.788,335886.746,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2021_09.tif,18.438,3.0,4.0,1.0,0.271,2.0
2021_10,KAMRUP METRO,18-322,52,12703.827,16113.788,335886.746,12.074,11.46,11.61,40.36,0.0,2.0,LST_ASSAM_2021_10.tif,58.875,3.0,4.0,1.0,0.271,2.0
2021_11,KAMRUP METRO,18-322,52,12703.827,16113.788,335886.746,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2021_11.tif,0.0,3.0,4.0,1.0,0.271,2.0
2021_12,KAMRUP METRO,18-322,52,12703.827,16113.788,335886.746,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2021_12.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_01,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,2.0,LST_ASSAM_2022_01.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_02,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2022_02.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_03,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2022_03.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_04,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2022_04.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_05,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2022_05.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_06,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2022_06.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_07,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,2.0,LST_ASSAM_2022_07.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_08,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,1.0,LST_ASSAM_2022_08.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_09,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2022_09.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_10,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2022_10.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_11,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2022_11.tif,0.0,3.0,4.0,1.0,0.271,2.0
2022_12,KAMRUP METRO,18-322,52,13133.605,16146.147,338803.146,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2022_12.tif,0.0,3.0,4.0,1.0,0.271,2.0
2023_01,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2023_01.tif,0.0,2.0,4.0,1.0,0.143,1.0
2023_02,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2023_02.tif,0.0,2.0,4.0,1.0,0.143,1.0
2023_03,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,2.0,LST_ASSAM_2023_03.tif,0.0,3.0,4.0,1.0,0.429,3.0
2023_04,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,2.0,LST_ASSAM_2023_04.tif,0.0,3.0,4.0,1.0,0.314,2.0
2023_05,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2023_05.tif,0.0,3.0,4.0,1.0,0.429,3.0
2023_06,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,5.0,LST_ASSAM_2023_06.tif,0.0,3.0,4.0,1.0,0.534,3.0
2023_07,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2023_07.tif,0.0,3.0,4.0,1.0,0.429,3.0
2023_08,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2023_08.tif,0.0,4.0,4.0,1.0,0.579,3.0
2023_09,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,5.0,LST_ASSAM_2023_09.tif,0.0,3.0,4.0,1.0,0.534,3.0
2023_10,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2023_10.tif,0.0,3.0,4.0,1.0,0.534,3.0
2023_11,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2023_11.tif,0.0,3.0,4.0,1.0,0.429,3.0
2023_12,KAMRUP METRO,18-322,52,13563.384,16178.507,341719.545,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2023_12.tif,0.0,3.0,4.0,1.0,0.143,1.0
2024_01,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2024_01.tif,0.0,3.0,4.0,1.0,0.143,1.0
2024_02,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2024_02.tif,0.0,3.0,4.0,1.0,0.143,1.0
2024_03,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2024_03.tif,0.0,3.0,4.0,1.0,0.429,3.0
2024_04,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2024_04.tif,0.0,3.0,4.0,1.0,0.143,1.0
2024_05,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2024_05.tif,0.0,3.0,4.0,1.0,0.429,3.0
2024_06,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2024_06.tif,0.0,4.0,4.0,1.0,0.579,3.0
2024_07,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,1.0,LST_ASSAM_2024_07.tif,0.0,4.0,4.0,1.0,0.579,3.0
2024_08,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2024_08.tif,0.0,3.0,4.0,1.0,0.429,3.0
2024_09,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2024_09.tif,0.0,3.0,4.0,1.0,0.534,3.0
2024_10,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2024_10.tif,0.0,3.0,4.0,1.0,0.429,3.0
2024_11,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2024_11.tif,0.0,3.0,4.0,1.0,0.429,3.0
2024_12,KAMRUP METRO,18-322,52,13993.162,16210.867,344635.945,12.074,11.46,11.61,40.36,0.0,2.0,LST_ASSAM_2024_12.tif,0.0,3.0,4.0,1.0,0.143,1.0
2025_01,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2025_01.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_02,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2025_02.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_03,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2025_03.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_04,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2025_04.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_05,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2025_05.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_06,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2025_06.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_07,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2025_07.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_08,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2025_08.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_09,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2025_09.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_10,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,4.0,LST_ASSAM_2025_10.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_11,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2025_11.tif,0.0,3.0,4.0,1.0,0.271,2.0
2025_12,KAMRUP METRO,18-322,52,14422.939,16243.227,347552.344,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2025_12.tif,0.0,3.0,4.0,1.0,0.271,2.0
2026_01,KAMRUP METRO,18-322,52,14852.717,16275.586,350468.744,12.074,11.46,11.61,40.36,0.0,2.0,LST_ASSAM_2026_01.tif,0.0,3.0,4.0,1.0,0.271,2.0
2026_02,KAMRUP METRO,18-322,52,14852.717,16275.586,350468.744,12.074,11.46,11.61,40.36,0.0,2.0,LST_ASSAM_2026_02.tif,4.0,3.0,4.0,1.0,0.271,2.0
2026_03,KAMRUP METRO,18-322,52,14852.717,16275.586,350468.744,12.074,11.46,11.61,40.36,0.0,1.0,LST_ASSAM_2026_03.tif,19.5,3.0,4.0,1.0,0.271,2.0
2026_04,KAMRUP METRO,18-322,52,14852.717,16275.586,350468.744,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2026_04.tif,0.0,3.0,4.0,1.0,0.271,2.0
2026_05,KAMRUP METRO,18-322,52,14852.717,16275.586,350468.744,12.074,11.46,11.61,40.36,0.0,3.0,LST_ASSAM_2026_05.tif,0.0,3.0,4.0,1.0,0.271,2.0
2021_04,KARBI ANGLONG,18-314,30,11331.361,27675.502,231812.248,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2021_04.tif,0.015,3.0,3.0,5.0,0.805,5.0
2021_05,KARBI ANGLONG,18-314,30,11331.361,27675.502,231812.248,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2021_05.tif,18.878,3.0,3.0,5.0,0.805,5.0
2021_06,KARBI ANGLONG,18-314,30,11331.361,27675.502,231812.248,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2021_06.tif,25.501,3.0,3.0,5.0,0.805,5.0
2021_07,KARBI ANGLONG,18-314,30,11331.361,27675.502,231812.248,7.161,1.955,23.466,79.48,5.27,4.0,LST_ASSAM_2021_07.tif,18.394,3.0,3.0,5.0,0.805,5.0
2021_08,KARBI ANGLONG,18-314,30,11331.361,27675.502,231812.248,7.161,1.955,23.466,79.48,5.27,4.0,LST_ASSAM_2021_08.tif,9.155,3.0,3.0,5.0,0.805,5.0
2021_09,KARBI ANGLONG,18-314,30,11331.361,27675.502,231812.248,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2021_09.tif,19.721,3.0,3.0,5.0,0.805,5.0
2021_10,KARBI ANGLONG,18-314,30,11331.361,27675.502,231812.248,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2021_10.tif,62.012,3.0,3.0,5.0,0.805,5.0
2021_11,KARBI ANGLONG,18-314,30,11331.361,27675.502,231812.248,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2021_11.tif,0.0,3.0,3.0,5.0,0.805,5.0
2021_12,KARBI ANGLONG,18-314,30,11331.361,27675.502,231812.248,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2021_12.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_01,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2022_01.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_02,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2022_02.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_03,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2022_03.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_04,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2022_04.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_05,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2022_05.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_06,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,5.0,LST_ASSAM_2022_06.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_07,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2022_07.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_08,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2022_08.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_09,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,3.0,LST_ASSAM_2022_09.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_10,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2022_10.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_11,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2022_11.tif,0.0,3.0,3.0,5.0,0.805,5.0
2022_12,KARBI ANGLONG,18-314,30,11793.717,27932.078,233960.881,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2022_12.tif,0.0,3.0,3.0,5.0,0.805,5.0
2023_01,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2023_01.tif,0.0,4.0,3.0,5.0,0.703,4.0
2023_02,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2023_02.tif,0.0,3.0,3.0,5.0,0.475,3.0
2023_03,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2023_03.tif,0.0,3.0,3.0,5.0,0.582,3.0
2023_04,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2023_04.tif,0.0,2.0,3.0,5.0,0.338,2.0
2023_05,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2023_05.tif,0.0,3.0,3.0,5.0,0.582,3.0
2023_06,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2023_06.tif,0.0,3.0,3.0,5.0,0.703,4.0
2023_07,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,4.0,LST_ASSAM_2023_07.tif,0.0,3.0,3.0,5.0,0.582,3.0
2023_08,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,4.0,LST_ASSAM_2023_08.tif,0.0,4.0,3.0,5.0,0.765,4.0
2023_09,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2023_09.tif,0.0,4.0,3.0,5.0,0.9,5.0
2023_10,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2023_10.tif,0.0,4.0,3.0,5.0,0.9,5.0
2023_11,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,1.0,LST_ASSAM_2023_11.tif,0.0,4.0,3.0,5.0,0.765,4.0
2023_12,KARBI ANGLONG,18-314,30,12256.073,28188.654,236109.514,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2023_12.tif,0.0,3.0,3.0,5.0,0.338,2.0
2024_01,KARBI ANGLONG,18-314,30,12718.429,28445.23,238258.147,7.161,1.955,23.466,79.48,5.27,2.0,LST_ASSAM_2024_01.tif,0.0,3.0,3.0,5.0,0.338,2.0
