object-id,district,timeperiod,heat-risk-score,heat-hazard,heat-exposure,heat-vulnerability,land-surface-temperature,air-temperature,heat-index,relative-humidity,population-exposed
18-305-00130,NAGAON,2024_02,1,2,3,2,25.4,20.3,49.5,94,401459
18-320-00207,CHIRANG,2024_02,4,4,2,1,39.2,27.4,47.9,68,364761
18-758-00257,SOUTH SALMARA MANCACHAR,2024_02,3,4,1,4,37.1,24.7,53.1,42,321195
18-319-00199,BONGAIGAON,2024_02,2,5,1,3,34.2,25.0,44.3,68,240575
18-326-00247,UDALGURI,2024_02,4,5,4,3,43.0,20.8,34.7,51,327694
18-305-00133,NAGAON,2024_02,4,3,5,2,39.5,32.3,34.3,51,5971
18-306-00139,SONITPUR,2024_02,3,2,3,4,33.5,34.8,39.7,71,120187
18-326-00246,UDALGURI,2024_02,1,2,1,4,26.1,25.8,38.3,58,245204
18-305-00131,NAGAON,2024_02,1,5,4,4,42.5,31.7,40.2,61,421286
18-799-00124,BAJALI,2024_02,5,4,5,4,44.7,29.9,35.6,49,423050
18-324-00232,BAKSA,2024_02,2,5,3,4,37.7,39.9,54.7,74,276526
18-325-00237,DARRANG,2024_02,2,3,1,1,40.4,36.2,32.1,79,478960
18-325-00238,DARRANG,2024_02,4,3,1,1,35.1,38.9,48.5,89,466367
18-303-00264,BARPETA,2024_02,2,5,3,5,29.7,36.5,44.2,63,233930
18-323-00222,NALBARI,2024_02,2,4,5,2,43.2,33.2,43.9,41,36812
18-300-00101,KOKRAJHAR,2024_02,4,2,1,3,38.8,21.4,45.3,53,225445
18-301-00110,DHUBRI,2024_02,3,3,4,2,36.0,37.2,52.6,94,347567
18-305-00134,NAGAON,2024_02,4,2,4,5,38.6,35.2,46.9,83,172490
18-303-00122,BARPETA,2024_02,1,4,1,5,35.2,25.6,36.8,69,452021
18-326-00245,UDALGURI,2024_02,3,1,2,3,26.2,25.4,36.7,89,189915
18-319-00200,BONGAIGAON,2024_02,3,5,1,4,38.2,30.5,50.7,53,410168
18-323-00224,NALBARI,2024_02,4,5,3,3,25.1,25.7,42.0,40,238557
18-306-00138,SONITPUR,2024_02,1,1,1,4,29.4,39.4,47.6,76,213984
18-759-00255,WEST KARBI ANGLONG,2024_02,1,4,5,5,28.1,23.9,39.4,88,40710
18-303-00266,BARPETA,2024_02,4,1,1,4,31.8,23.1,48.5,47,142523
18-302-00116,GOALPARA,2024_02,4,2,4,1,43.2,20.9,40.6,41,324345
18-302-00117,GOALPARA,2024_02,5,2,4,3,26.6,31.1,42.3,80,235013
18-816-00261,TAMULPUR,2024_02,2,3,1,5,32.1,34.8,53.2,79,179037
18-301-00112,DHUBRI,2024_02,5,5,2,1,40.2,31.7,42.4,42,51822
18-799-00125,BAJALI,2024_02,2,3,4,2,42.3,24.2,35.6,88,330648
18-326-00242,UDALGURI,2024_02,4,2,1,2,39.7,38.5,43.3,93,300643
18-799-00265,BAJALI,2024_02,1,1,3,4,44.3,27.6,30.2,52,316687
18-315-00183,DIMA HASAO,2024_02,5,5,2,1,38.9,22.8,37.0,86,50382
18-323-00230,NALBARI,2024_02,2,2,1,4,39.9,23.8,45.1,91,443207
18-323-00227,NALBARI,2024_02,5,3,3,1,33.4,28.8,31.8,64,105799
18-323-00225,NALBARI,2024_02,2,1,3,5,31.0,30.9,41.4,79,141330
18-816-00236,TAMULPUR,2024_02,4,2,2,2,34.2,32.0,45.0,66,110058
18-323-00223,NALBARI,2024_02,3,3,5,3,40.4,21.5,35.7,94,467856
18-315-00180,DIMA HASAO,2024_02,1,5,1,4,38.0,37.3,35.4,45,249221
18-300-00104,KOKRAJHAR,2024_02,1,2,3,2,40.4,26.7,46.7,50,329965
18-324-00231,BAKSA,2024_02,4,3,1,1,37.6,25.2,54.4,52,358413
18-324-00233,BAKSA,2024_02,1,5,4,5,39.7,33.8,37.7,47,311232
18-325-00239,DARRANG,2024_02,2,2,3,1,28.1,32.3,35.2,43,366155
18-300-00106,KOKRAJHAR,2024_02,3,2,4,3,31.5,39.9,54.6,76,277936
18-313-00176,GOLAGHAT,2024_02,2,1,1,1,36.2,28.2,50.9,72,318298
18-321-00209,KAMRUP,2024_02,1,5,3,4,25.3,23.7,53.4,68,102912
18-302-00115,GOALPARA,2024_02,4,1,1,2,43.2,39.5,31.2,80,214880
18-320-00206,CHIRANG,2024_02,4,2,2,5,29.8,29.6,53.3,84,4589
18-323-00226,NALBARI,2024_02,4,1,5,2,26.8,33.2,51.0,54,255932
18-301-00113,DHUBRI,2024_02,5,4,4,4,38.3,20.8,37.5,63,279330
18-319-00201,BONGAIGAON,2024_02,1,2,1,1,28.9,26.7,45.6,75,262670
18-300-00103,KOKRAJHAR,2024_02,3,4,2,1,36.2,39.7,34.3,40,457515
18-301-00109,DHUBRI,2024_02,2,4,5,2,30.0,39.3,40.4,67,247417
18-324-00262,BAKSA,2024_02,5,1,1,5,28.3,39.7,45.1,66,423837
18-322-00219,KAMRUP METRO,2024_02,3,2,4,5,39.7,36.5,32.8,55,270104
18-321-00213,KAMRUP,2024_02,1,1,2,4,32.8,30.0,54.2,76,39566
18-322-00267,KAMRUP METRO,2024_02,4,1,3,2,36.5,31.4,53.2,58,24457
18-301-00111,DHUBRI,2024_02,1,3,5,2,29.3,21.5,51.7,57,156100
18-314-00275,KARBI ANGLONG,2024_02,2,2,4,2,36.0,35.9,33.2,79,392047
18-320-00205,CHIRANG,2024_02,4,1,2,2,33.4,35.0,46.7,67,239490
18-321-00208,KAMRUP,2024_02,3,3,1,3,26.0,34.2,52.3,50,183801
18-321-00218,KAMRUP,2024_02,4,3,2,4,39.5,27.7,33.4,73,244696
18-321-00215,KAMRUP,2024_02,3,5,3,2,36.0,25.3,46.2,58,471793
18-321-00214,KAMRUP,2024_02,5,4,1,1,43.5,36.2,35.1,79,93371
18-302-00119,GOALPARA,2024_02,3,2,5,3,41.2,39.5,47.2,66,298958
18-324-00260,BAKSA,2024_02,1,3,1,2,36.4,28.5,46.2,52,341513
18-319-00202,BONGAIGAON,2024_02,1,1,3,3,25.9,21.1,51.8,44,413854
18-312-00171,JORHAT,2024_02,4,2,5,4,40.0,38.0,42.1,54,242783
18-758-00256,SOUTH SALMARA MANCACHAR,2024_02,1,3,2,5,36.0,33.8,49.0,76,467459
18-313-00172,GOLAGHAT,2024_02,2,1,3,3,41.7,33.4,34.8,77,429923
18-300-00107,KOKRAJHAR,2024_02,1,5,1,5,36.6,38.9,46.1,85,50532
18-300-00108,KOKRAJHAR,2024_02,2,3,4,2,25.0,33.4,51.9,59,126190
18-300-00105,KOKRAJHAR,2024_02,3,4,5,4,41.3,32.4,48.1,90,125114
18-300-00102,KOKRAJHAR,2024_02,1,2,4,5,41.0,34.2,52.0,81,454827
18-320-00204,CHIRANG,2024_02,3,5,1,2,27.0,29.7,45.7,58,60027
18-322-00220,KAMRUP METRO,2024_02,5,2,2,4,38.7,25.7,43.8,54,412744
18-319-00198,BONGAIGAON,2024_02,1,5,4,3,35.5,25.0,52.9,71,483991
18-314-00179,KARBI ANGLONG,2024_02,1,3,4,5,36.8,34.5,38.1,81,207816
18-301-00114,DHUBRI,2024_02,2,4,3,2,42.8,24.9,48.7,65,71740
18-301-00274,DHUBRI,2024_02,5,2,5,5,30.0,38.6,47.3,48,404995
18-302-00118,GOALPARA,2024_02,3,5,2,4,25.3,28.1,50.4,82,217686
18-322-00221,KAMRUP METRO,2024_02,4,1,4,4,29.2,32.7,42.4,64,317720
18-320-00203,CHIRANG,2024_02,1,1,3,1,43.3,20.9,42.3,41,148449
18-321-00272,KAMRUP,2024_02,4,3,4,1,29.2,29.0,30.9,50,227249
18-321-00273,KAMRUP,2024_02,1,5,3,4,38.5,28.0,53.3,71,196588
18-321-00210,KAMRUP,2024_02,4,5,3,3,40.8,35.1,39.7,68,256151
18-321-00216,KAMRUP,2024_02,1,5,5,2,41.3,21.1,43.8,49,8761
18-321-00211,KAMRUP,2024_02,5,3,5,5,25.2,28.0,35.0,78,274778
18-321-00212,KAMRUP,2024_02,2,5,5,3,25.2,37.2,45.4,74,141719
18-321-00217,KAMRUP,2024_02,1,3,1,3,44.8,33.4,38.7,69,114562
18-758-00257,SOUTH SALMARA MANCACHAR,2024_03,2,3,3,2,35.5,35.5,44.6,44,462718
18-316-00188,CACHAR,2024_03,1,1,4,5,26.3,35.3,48.4,48,77469
18-316-00185,CACHAR,2024_03,1,4,5,2,25.5,33.2,45.2,49,416521
18-325-00270,DARRANG,2024_03,3,2,2,2,41.2,27.8,30.8,90,393586
18-309-00155,TINSUKIA,2024_03,2,1,4,4,43.1,28.0,50.2,52,194252
18-308-00153,DHEMAJI,2024_03,2,2,3,1,35.5,21.0,44.0,40,44314
18-309-00154,TINSUKIA,2024_03,5,4,2,3,32.4,23.9,36.0,55,331659
18-756-00249,BISWANATH,2024_03,1,2,5,3,39.0,31.2,38.1,80,344763
18-313-00175,GOLAGHAT,2024_03,2,2,3,2,25.4,37.9,50.3,51,100072
18-307-00144,LAKHIMPUR,2024_03,1,2,4,4,43.0,32.2,53.4,79,439690
18-306-00140,SONITPUR,2024_03,3,3,2,1,30.1,27.7,50.3,41,161850
18-307-00142,LAKHIMPUR,2024_03,2,4,1,5,28.8,36.6,52.2,89,218783
18-316-00186,CACHAR,2024_03,1,4,3,5,31.2,29.0,42.2,70,468421
18-307-00145,LAKHIMPUR,2024_03,1,1,4,1,26.3,25.2,40.4,87,387656
18-758-00256,SOUTH SALMARA MANCACHAR,2024_03,5,2,2,3,32.8,21.6,50.5,79,221680
18-326-00241,UDALGURI,2024_03,1,4,5,1,39.3,36.6,39.9,48,432262
18-307-00143,LAKHIMPUR,2024_03,4,2,4,4,35.0,32.3,47.6,76,167962
18-307-00147,LAKHIMPUR,2024_03,5,1,4,2,38.4,31.6,45.3,92,142275
18-324-00233,BAKSA,2024_03,3,2,5,3,29.3,34.4,33.8,66,343387
18-816-00258,TAMULPUR,2024_03,2,4,5,5,33.0,32.1,37.7,48,125971
18-326-00243,UDALGURI,2024_03,4,4,4,4,35.4,27.0,35.3,70,276716
18-324-00263,BAKSA,2024_03,5,1,5,5,36.5,32.4,33.1,71,266181
18-308-00149,DHEMAJI,2024_03,1,4,4,4,28.7,22.8,40.5,82,258607
18-324-00262,BAKSA,2024_03,5,1,5,3,41.2,25.9,35.0,48,454101
18-317-00189,KARIMGANJ,2024_03,5,4,1,1,26.8,30.7,31.8,76,190196
18-326-00268,UDALGURI,2024_03,1,3,2,1,27.0,21.4,35.2,60,347628
18-324-00260,BAKSA,2024_03,1,1,5,3,30.0,36.4,45.5,53,206753
18-323-00228,NALBARI,2024_03,4,2,3,3,38.1,20.9,50.2,83,92603
18-317-00191,KARIMGANJ,2024_03,1,5,1,3,26.5,27.4,41.6,70,181443
18-315-00181,DIMA HASAO,2024_03,4,3,5,5,25.2,29.1,45.2,91,200653
18-799-00125,BAJALI,2024_03,1,4,4,1,34.4,33.6,46.3,52,87938
18-799-00265,BAJALI,2024_03,4,4,5,4,31.9,23.1,46.3,57,290204
18-315-00183,DIMA HASAO,2024_03,2,1,1,4,28.1,36.4,54.7,90,497691
18-816-00235,TAMULPUR,2024_03,1,5,1,4,38.1,28.5,45.2,63,186531
18-315-00182,DIMA HASAO,2024_03,1,2,3,2,37.8,25.0,43.7,61,278131
18-317-00190,KARIMGANJ,2024_03,1,4,1,3,27.4,22.0,51.7,84,97027
18-316-00187,CACHAR,2024_03,3,3,3,1,29.6,38.5,45.5,45,151797
18-326-00246,UDALGURI,2024_03,1,3,2,1,32.3,28.1,41.5,72,405961
18-306-00138,SONITPUR,2024_03,5,2,2,5,44.8,27.6,48.6,59,78477
18-816-00261,TAMULPUR,2024_03,4,5,4,4,40.4,23.6,35.6,89,344971
18-313-00176,GOLAGHAT,2024_03,2,1,1,5,31.7,30.1,46.8,47,475957
18-326-00244,UDALGURI,2024_03,5,5,5,4,44.3,26.4,49.2,58,393113
18-756-00251,BISWANATH,2024_03,4,2,1,2,34.1,23.3,46.0,50,382706
18-303-00120,BARPETA,2024_03,4,5,3,5,32.6,35.1,34.7,50,81897
18-303-00123,BARPETA,2024_03,1,1,5,4,43.9,38.0,42.9,53,39630
18-312-00170,JORHAT,2024_03,4,1,1,1,39.7,27.0,50.2,70,77425
18-308-00150,DHEMAJI,2024_03,3,1,5,1,36.0,25.7,40.1,67,412584
18-313-00173,GOLAGHAT,2024_03,5,3,2,4,37.0,27.5,53.2,65,48746
18-324-00234,BAKSA,2024_03,3,2,4,4,44.5,38.5,31.2,88,70059
18-326-00240,UDALGURI,2024_03,4,3,5,1,28.1,31.7,46.6,88,328006
18-306-00139,SONITPUR,2024_03,2,5,2,3,31.9,23.3,35.8,51,30640
18-318-00196,HAILAKANDI,2024_03,1,1,2,5,33.4,32.6,46.2,44,451464
18-307-00146,LAKHIMPUR,2024_03,1,3,5,4,44.7,28.0,53.7,77,345244
18-303-00122,BARPETA,2024_03,5,4,1,5,26.7,20.3,44.4,42,426954
18-308-00148,DHEMAJI,2024_03,4,3,1,2,27.2,39.4,40.9,73,345356
18-323-00222,NALBARI,2024_03,2,5,2,1,33.7,22.3,51.5,49,130324
18-799-00124,BAJALI,2024_03,4,4,4,2,28.4,28.3,41.6,49,313181
18-303-00264,BARPETA,2024_03,1,1,5,4,38.7,33.2,44.1,76,168932
18-324-00232,BAKSA,2024_03,1,3,3,5,32.2,31.7,37.7,82,472505
18-306-00137,SONITPUR,2024_03,3,2,3,4,41.9,20.1,43.7,57,240511
18-317-00192,KARIMGANJ,2024_03,4,1,5,1,40.0,32.2,47.9,59,304639
18-321-00209,KAMRUP,2024_03,5,5,1,3,34.4,34.5,42.7,45,10682
18-325-00237,DARRANG,2024_03,4,2,5,1,41.9,37.0,35.3,89,73400
18-325-00238,DARRANG,2024_03,2,1,2,4,27.0,23.7,30.5,88,336625
18-318-00194,HAILAKANDI,2024_03,5,2,2,3,36.6,20.7,35.4,48,467782
18-326-00242,UDALGURI,2024_03,3,5,5,3,37.1,38.9,51.3,81,109541
18-323-00230,NALBARI,2024_03,5,3,4,3,29.9,33.6,54.0,90,474661
18-323-00227,NALBARI,2024_03,1,5,3,4,26.0,29.1,44.1,88,407314
18-313-00174,GOLAGHAT,2024_03,1,3,2,1,35.7,34.5,50.7,63,353125
18-323-00223,NALBARI,2024_03,1,1,3,5,35.3,23.1,31.2,46,258498
18-303-00121,BARPETA,2024_03,5,2,4,3,38.1,39.2,51.3,68,2497
18-318-00195,HAILAKANDI,2024_03,1,1,1,3,29.3,33.1,37.2,57,78390
18-323-00226,NALBARI,2024_03,5,3,1,2,28.6,37.5,34.4,59,57170
18-326-00247,UDALGURI,2024_03,4,2,2,1,44.6,31.1,36.9,74,375037
18-309-00157,TINSUKIA,2024_03,1,5,3,4,27.3,36.0,42.5,71,136201
18-321-00208,KAMRUP,2024_03,5,2,5,2,45.0,26.6,44.7,44,404407
18-301-00112,DHUBRI,2024_03,1,2,2,5,39.4,22.7,30.2,74,373321
18-302-00117,GOALPARA,2024_03,1,5,4,4,37.6,27.1,38.6,94,427743
18-319-00200,BONGAIGAON,2024_03,3,3,5,3,31.8,37.9,47.6,50,435676
18-313-00177,GOLAGHAT,2024_03,2,1,3,1,42.4,34.0,48.8,94,53814
18-308-00151,DHEMAJI,2024_03,2,3,5,3,43.2,29.1,35.9,45,332195
18-310-00159,DIBRUGARH,2024_03,1,2,5,5,39.4,24.7,36.2,68,235613
18-757-00252,HOJAI,2024_03,4,4,4,3,39.2,32.0,47.0,45,385167
18-304-00127,MORIGAON,2024_03,1,3,2,4,34.9,31.9,45.2,94,26823
18-317-00193,KARIMGANJ,2024_03,2,4,2,1,26.6,30.6,42.4,83,221178
18-303-00266,BARPETA,2024_03,3,5,5,3,45.0,34.8,43.7,91,479228
18-326-00245,UDALGURI,2024_03,3,4,3,4,25.3,24.9,42.5,42,5334
18-310-00158,DIBRUGARH,2024_03,4,2,1,3,34.9,30.2,40.2,73,234053
18-324-00231,BAKSA,2024_03,2,2,4,5,32.3,26.2,49.7,85,153260
18-311-00165,SIVASAGAR,2024_03,4,3,2,3,40.5,24.1,52.2,44,381837
18-816-00259,TAMULPUR,2024_03,4,3,5,5,39.7,26.7,46.0,91,208669
18-309-00156,TINSUKIA,2024_03,2,2,5,4,37.6,36.1,36.7,46,125765
18-757-00254,HOJAI,2024_03,2,5,1,5,26.5,22.3,54.4,46,293354
18-308-00152,DHEMAJI,2024_03,3,5,5,3,29.7,25.5,32.2,56,105863
18-312-00169,JORHAT,2024_03,3,2,5,3,26.9,30.7,53.8,90,256049
18-325-00269,DARRANG,2024_03,1,4,4,2,44.6,28.0,43.9,85,241313
18-321-00213,KAMRUP,2024_03,3,5,2,4,27.6,36.6,47.8,63,497486
18-756-00250,BISWANATH,2024_03,1,1,4,5,44.3,35.6,40.6,69,304397
18-310-00160,DIBRUGARH,2024_03,3,2,5,1,27.3,33.6,38.9,42,460283
18-300-00103,KOKRAJHAR,2024_03,5,4,5,5,42.2,25.6,35.6,85,137038
18-301-00109,DHUBRI,2024_03,3,3,3,5,36.5,20.4,32.8,42,22035
18-310-00164,DIBRUGARH,2024_03,4,4,4,4,41.6,26.3,37.8,79,174840
18-305-00136,NAGAON,2024_03,2,3,2,3,37.7,32.0,36.4,60,225968
18-320-00207,CHIRANG,2024_03,5,1,2,5,40.4,22.0,43.3,84,208245
18-757-00253,HOJAI,2024_03,5,3,4,2,39.6,36.5,51.4,41,4082
18-305-00130,NAGAON,2024_03,5,3,3,4,30.2,39.7,32.1,54,6012
18-304-00126,MORIGAON,2024_03,4,5,2,5,43.7,34.8,48.7,75,277148
18-319-00199,BONGAIGAON,2024_03,4,1,4,5,37.9,28.3,36.7,78,120892
18-316-00184,CACHAR,2024_03,3,1,2,3,29.0,35.9,46.0,40,179338
18-301-00111,DHUBRI,2024_03,5,1,3,2,31.1,25.5,45.7,44,386859
18-304-00271,MORIGAON,2024_03,5,3,2,5,35.7,39.1,48.4,60,192780
18-305-00131,NAGAON,2024_03,3,5,5,4,42.6,27.3,30.4,77,406682
18-307-00141,LAKHIMPUR,2024_03,1,4,5,4,40.9,33.8,30.0,74,246702
18-300-00101,KOKRAJHAR,2024_03,1,5,3,4,31.0,20.4,34.2,66,368458
18-301-00110,DHUBRI,2024_03,2,5,4,5,38.8,32.6,54.5,72,143930
18-310-00161,DIBRUGARH,2024_03,1,4,1,3,25.0,25.9,38.5,58,70592
18-312-00276,JORHAT,2024_03,2,4,5,3,31.7,22.0,45.6,71,130815
18-304-00129,MORIGAON,2024_03,1,2,2,5,41.8,28.7,37.7,78,71792
18-323-00224,NALBARI,2024_03,5,5,5,3,28.0,22.1,42.2,51,238109
18-302-00116,GOALPARA,2024_03,1,4,5,2,32.1,23.7,40.9,40,156011
18-759-00255,WEST KARBI ANGLONG,2024_03,4,5,1,4,25.0,37.9,34.7,55,133329
18-323-00225,NALBARI,2024_03,2,5,1,2,25.5,21.3,39.0,82,107828
18-315-00180,DIMA HASAO,2024_03,1,2,4,1,27.9,32.5,34.8,86,204653
18-312-00277,JORHAT,2024_03,4,1,5,2,27.0,21.2,37.0,69,12289
18-320-00204,CHIRANG,2024_03,5,5,4,1,34.8,34.4,40.4,87,190227
18-301-00274,DHUBRI,2024_03,4,3,1,5,43.0,39.6,49.9,63,111481
18-760-00281,MAJULI,2024_03,5,5,4,5,26.7,28.6,34.9,79,268102
18-816-00236,TAMULPUR,2024_03,3,4,2,2,42.4,39.4,34.9,69,243180
18-300-00102,KOKRAJHAR,2024_03,4,2,5,5,38.4,32.8,36.2,40,229147
18-300-00104,KOKRAJHAR,2024_03,1,2,5,4,28.4,31.9,49.7,54,304360
18-755-00248,CHARAIDEO,2024_03,5,4,4,5,30.8,23.4,36.2,76,29067
18-300-00106,KOKRAJHAR,2024_03,4,2,3,1,28.9,39.0,50.5,73,45704
18-310-00162,DIBRUGARH,2024_03,2,2,2,1,40.8,37.2,38.1,80,240363
18-302-00115,GOALPARA,2024_03,2,2,5,5,39.5,22.6,37.6,52,188442
18-325-00239,DARRANG,2024_03,4,4,1,2,31.1,20.6,39.5,50,150145
18-320-00206,CHIRANG,2024_03,1,1,1,3,26.1,27.2,41.2,91,188956
18-318-00197,HAILAKANDI,2024_03,5,1,1,5,28.4,23.2,40.5,60,123255
18-311-00166,SIVASAGAR,2024_03,2,1,3,2,37.6,26.7,39.9,82,67381
18-301-00113,DHUBRI,2024_03,1,4,1,1,26.8,39.2,54.9,43,113743
18-304-00128,MORIGAON,2024_03,2,1,3,4,35.7,37.2,47.3,88,473972
18-305-00132,NAGAON,2024_03,5,3,1,3,37.3,28.8,52.0,87,59446
18-755-00278,CHARAIDEO,2024_03,2,1,5,1,38.8,25.5,52.3,79,496851
18-319-00201,BONGAIGAON,2024_03,3,3,3,2,27.5,31.6,40.7,55,337963
18-311-00167,SIVASAGAR,2024_03,5,1,1,3,34.2,38.7,49.4,44,57485
18-320-00205,CHIRANG,2024_03,1,1,4,5,34.3,35.8,41.8,51,396600
18-305-00135,NAGAON,2024_03,4,3,2,2,41.7,37.4,44.9,68,137327
18-310-00163,DIBRUGARH,2024_03,2,4,2,3,34.4,35.2,48.4,92,244514
18-322-00219,KAMRUP METRO,2024_03,4,1,4,1,33.1,30.1,44.5,78,6811
18-322-00267,KAMRUP METRO,2024_03,1,3,5,2,27.5,22.8,42.7,66,9776
18-305-00133,NAGAON,2024_03,1,5,5,2,38.9,36.4,30.3,73,394929
18-311-00168,SIVASAGAR,2024_03,4,4,3,3,37.4,33.0,54.2,80,294294
18-314-00178,KARBI ANGLONG,2024_03,5,4,5,4,39.3,35.5,30.9,77,210105
18-314-00275,KARBI ANGLONG,2024_03,5,2,2,1,38.1,34.7,33.0,45,469289
18-321-00215,KAMRUP,2024_03,4,5,5,1,42.5,24.9,31.1,69,490834
18-321-00214,KAMRUP,2024_03,3,1,5,4,42.5,25.7,45.7,89,482945
18-321-00218,KAMRUP,2024_03,1,4,3,2,31.2,37.1,37.6,74,248186
18-319-00202,BONGAIGAON,2024_03,2,3,3,4,28.6,28.1,52.3,60,414527
18-312-00171,JORHAT,2024_03,4,1,3,1,43.5,23.6,44.8,70,35097
18-302-00119,GOALPARA,2024_03,2,5,1,4,39.3,32.9,49.5,79,365592
18-760-00280,MAJULI,2024_03,3,4,5,5,44.4,26.0,33.6,44,410462
18-755-00279,CHARAIDEO,2024_03,1,2,4,3,34.9,32.9,40.3,50,2399
18-313-00172,GOLAGHAT,2024_03,3,1,5,3,44.2,31.8,45.6,72,392056
18-305-00134,NAGAON,2024_03,2,4,1,2,27.5,33.3,34.7,45,443629
18-302-00118,GOALPARA,2024_03,1,3,5,2,36.8,39.9,39.6,65,101459
18-300-00105,KOKRAJHAR,2024_03,1,1,2,1,34.9,25.5,48.9,81,460425
18-322-00221,KAMRUP METRO,2024_03,3,5,5,3,25.1,39.5,47.1,67,91656
18-322-00220,KAMRUP METRO,2024_03,2,4,5,5,28.9,35.3,52.5,84,472775
18-301-00114,DHUBRI,2024_03,1,3,5,1,28.1,37.1,44.0,44,466757
18-300-00108,KOKRAJHAR,2024_03,3,2,5,3,26.2,36.0,35.2,65,244649
18-300-00107,KOKRAJHAR,2024_03,1,2,1,5,44.0,20.5,52.0,89,497738
18-319-00198,BONGAIGAON,2024_03,1,3,2,3,44.3,30.1,54.1,73,264648
18-314-00179,KARBI ANGLONG,2024_03,1,1,2,4,42.8,22.1,42.1,86,358428
18-320-00203,CHIRANG,2024_03,3,2,3,2,44.8,33.5,32.1,62,226442
18-321-00272,KAMRUP,2024_03,5,2,5,4,41.6,21.2,36.3,42,86300
18-321-00273,KAMRUP,2024_03,2,1,4,5,43.6,20.7,48.8,56,158015
18-321-00210,KAMRUP,2024_03,2,1,3,3,29.0,38.1,30.0,89,99688
18-321-00216,KAMRUP,2024_03,2,2,5,4,30.1,38.3,37.4,52,98476
18-321-00217,KAMRUP,2024_03,2,2,1,4,42.2,32.5,39.2,86,333464
18-321-00211,KAMRUP,2024_03,4,2,4,1,34.6,29.2,49.7,74,33980
18-321-00212,KAMRUP,2024_03,2,4,3,1,39.3,36.6,40.9,82,43754
18-309-00155,TINSUKIA,2024_04,4,3,2,4,36.2,39.3,43.1,92,464634
18-309-00157,TINSUKIA,2024_04,5,1,4,2,31.1,21.1,46.8,91,100430
18-313-00175,GOLAGHAT,2024_04,5,5,5,3,30.7,22.1,49.6,67,296547
18-316-00185,CACHAR,2024_04,3,4,5,3,40.0,38.1,38.5,76,5315
18-318-00196,HAILAKANDI,2024_04,4,3,5,4,35.6,22.0,34.3,46,373644
18-310-00164,DIBRUGARH,2024_04,5,1,5,5,32.2,34.3,34.5,46,270960
18-317-00189,KARIMGANJ,2024_04,4,5,3,5,37.3,31.1,34.0,90,13289
18-309-00156,TINSUKIA,2024_04,2,4,1,1,33.4,30.4,32.9,48,308544
18-307-00142,LAKHIMPUR,2024_04,1,3,5,4,34.5,22.0,41.0,42,81581
18-317-00193,KARIMGANJ,2024_04,1,1,3,4,38.6,34.6,34.6,43,484520
18-310-00159,DIBRUGARH,2024_04,5,1,4,5,34.2,32.0,49.6,40,252463
18-317-00191,KARIMGANJ,2024_04,3,2,1,3,44.0,38.6,30.0,63,48785
18-311-00166,SIVASAGAR,2024_04,2,2,5,3,34.7,29.6,53.8,44,238864
18-312-00169,JORHAT,2024_04,2,2,5,3,44.2,38.2,30.3,49,458280
18-312-00170,JORHAT,2024_04,2,3,5,2,42.0,23.7,38.1,88,399724
18-310-00162,DIBRUGARH,2024_04,5,1,1,2,42.8,24.1,48.9,41,153235
18-310-00163,DIBRUGARH,2024_04,4,2,5,4,40.3,39.0,51.8,46,258539
18-309-00154,TINSUKIA,2024_04,5,5,4,1,37.1,22.0,32.2,68,440828
18-310-00158,DIBRUGARH,2024_04,2,5,1,4,35.7,24.7,50.0,51,198001
18-755-00248,CHARAIDEO,2024_04,3,1,3,5,36.0,22.8,48.8,56,339262
18-311-00165,SIVASAGAR,2024_04,1,4,3,2,29.0,34.2,41.5,65,237009
18-312-00277,JORHAT,2024_04,5,5,4,2,29.3,35.6,45.7,50,165710
18-317-00190,KARIMGANJ,2024_04,3,3,1,3,25.7,38.0,39.2,80,71657
18-318-00194,HAILAKANDI,2024_04,3,2,3,5,39.9,22.9,37.8,78,442315
18-318-00195,HAILAKANDI,2024_04,3,3,4,1,27.5,26.4,30.8,40,272010
18-310-00160,DIBRUGARH,2024_04,2,2,4,3,36.6,26.3,30.2,71,298445
18-755-00278,CHARAIDEO,2024_04,5,2,4,2,27.8,39.5,43.2,58,14469
18-311-00167,SIVASAGAR,2024_04,3,5,4,5,26.3,31.7,30.3,70,327270
18-313-00173,GOLAGHAT,2024_04,4,4,4,5,35.7,26.7,33.1,76,103886
18-311-00168,SIVASAGAR,2024_04,1,3,1,1,42.5,26.0,32.4,59,445912
18-325-00270,DARRANG,2024_04,2,1,4,1,32.1,26.4,45.8,73,330332
18-312-00276,JORHAT,2024_04,5,5,2,1,43.4,34.2,46.7,81,227731
18-755-00279,CHARAIDEO,2024_04,1,1,3,5,25.2,31.0,48.9,84,194585
18-310-00161,DIBRUGARH,2024_04,1,4,3,5,34.3,32.5,54.3,48,57186
18-317-00192,KARIMGANJ,2024_04,5,2,5,2,27.9,29.4,54.5,70,354647
18-313-00174,GOLAGHAT,2024_04,2,2,2,1,31.3,20.5,35.2,64,41317
18-316-00188,CACHAR,2024_04,2,1,2,4,25.5,33.7,38.8,89,478940
18-316-00187,CACHAR,2024_04,3,2,4,5,25.7,34.5,44.0,61,162286
18-307-00143,LAKHIMPUR,2024_04,1,4,4,5,39.3,23.6,31.1,52,455676
18-307-00147,LAKHIMPUR,2024_04,1,3,2,3,38.1,33.0,34.8,83,428905
