district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,sum-aged-population,sum-young-population,sum-population,total-tender-awarded-value-fy-cumsum,heat-days-score,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,workers-affected-pct,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score,land-surface-temperature,object-id
Kendujhar,2021_10,Kendujhar,420,0.0,112101.845,176899.505,2141044.695,2674574322.51,51.768,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2021_10.tif,3.0,3.0,4.0,1.0,0.467,3.0,2.0,21-375
Kendujhar,2021_11,Kendujhar,420,57999960.0,112101.845,176899.505,2141044.695,2732574282.51,0.228,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2021_11.tif,2.0,3.0,4.0,1.0,0.259,2.0,3.0,21-375
Kendujhar,2021_12,Kendujhar,420,0.0,112101.845,176899.505,2141044.695,2732574282.51,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2021_12.tif,3.0,3.0,4.0,1.0,0.259,2.0,2.0,21-375
Kendujhar,2022_01,Kendujhar,420,9275255.0,116634.705,178231.927,2170847.616,2741849537.51,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_01.tif,3.0,3.0,4.0,1.0,0.427,3.0,2.0,21-375
Kendujhar,2022_02,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,2741849537.51,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_02.tif,3.0,3.0,4.0,1.0,0.427,3.0,2.0,21-375
Kendujhar,2022_03,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,2741849537.51,39.709,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_03.tif,4.0,3.0,4.0,1.0,0.591,3.0,2.0,21-375
Kendujhar,2022_04,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,0.0,2.539,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_04.tif,3.0,3.0,4.0,3.0,0.51,3.0,3.0,21-375
Kendujhar,2022_05,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,0.0,12.958,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_05.tif,3.0,3.0,4.0,3.0,0.604,4.0,3.0,21-375
Kendujhar,2022_06,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,0.0,23.434,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_06.tif,4.0,3.0,4.0,3.0,0.763,4.0,1.0,21-375
Kendujhar,2022_07,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,0.0,12.036,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_07.tif,4.0,3.0,4.0,3.0,0.763,4.0,2.0,21-375
Kendujhar,2022_08,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,0.0,16.481,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_08.tif,2.0,3.0,4.0,3.0,0.47,3.0,4.0,21-375
Kendujhar,2022_09,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,0.0,8.961,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_09.tif,3.0,3.0,4.0,3.0,0.51,3.0,4.0,21-375
Kendujhar,2022_10,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,0.0,31.512,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_10.tif,3.0,3.0,4.0,3.0,0.604,4.0,3.0,21-375
Kendujhar,2022_11,Kendujhar,420,16030990.0,116634.705,178231.927,2170847.616,16030990.0,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_11.tif,3.0,3.0,4.0,3.0,0.386,2.0,3.0,21-375
Kendujhar,2022_12,Kendujhar,420,0.0,116634.705,178231.927,2170847.616,16030990.0,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2022_12.tif,3.0,3.0,4.0,3.0,0.386,2.0,3.0,21-375
Kendujhar,2023_01,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,16030990.0,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_01.tif,3.0,3.0,4.0,3.0,0.783,4.0,3.0,21-375
Kendujhar,2023_02,Kendujhar,420,34903208.0,121167.565,179564.349,2200650.536,50934198.0,0.148,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_02.tif,4.0,3.0,4.0,3.0,0.604,4.0,4.0,21-375
Kendujhar,2023_03,Kendujhar,420,897812.0,121167.565,179564.349,2200650.536,51832010.0,12.844,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_03.tif,3.0,3.0,4.0,3.0,0.71,4.0,3.0,21-375
Kendujhar,2023_04,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,0.0,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_04.tif,3.0,3.0,4.0,3.0,0.28,2.0,3.0,21-375
Kendujhar,2023_05,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,0.0,7.287,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_05.tif,3.0,3.0,4.0,3.0,0.428,3.0,2.0,21-375
Kendujhar,2023_06,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,0.0,25.109,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_06.tif,3.0,3.0,4.0,3.0,0.428,3.0,2.0,21-375
Kendujhar,2023_07,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,0.0,35.677,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_07.tif,3.0,3.0,4.0,3.0,0.546,3.0,1.0,21-375
Kendujhar,2023_08,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,0.0,19.182,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_08.tif,3.0,3.0,4.0,3.0,0.546,3.0,5.0,21-375
Kendujhar,2023_09,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,0.0,26.416,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_09.tif,2.0,3.0,4.0,3.0,0.378,2.0,4.0,21-375
Kendujhar,2023_10,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,0.0,41.841,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_10.tif,3.0,3.0,4.0,3.0,0.546,3.0,3.0,21-375
Kendujhar,2023_11,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,0.0,3.853,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_11.tif,2.0,3.0,4.0,3.0,0.28,2.0,2.0,21-375
Kendujhar,2023_12,Kendujhar,420,0.0,121167.565,179564.349,2200650.536,0.0,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2023_12.tif,3.0,3.0,4.0,3.0,0.28,2.0,2.0,21-375
Kendujhar,2024_01,Kendujhar,420,0.0,125700.425,180896.771,2230453.456,0.0,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_01.tif,3.0,3.0,4.0,3.0,0.691,4.0,2.0,21-375
Kendujhar,2024_02,Kendujhar,420,964025.52,125700.425,180896.771,2230453.456,964025.52,0.155,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_02.tif,3.0,3.0,4.0,2.0,0.439,3.0,2.0,21-375
Kendujhar,2024_03,Kendujhar,420,30308525.82,125700.425,180896.771,2230453.456,31272551.34,34.825,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_03.tif,3.0,3.0,4.0,3.0,0.604,4.0,3.0,21-375
Kendujhar,2024_04,Kendujhar,420,229458.0,125700.425,180896.771,2230453.456,229458.0,2.821,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_04.tif,2.0,3.0,4.0,3.0,0.386,2.0,3.0,21-375
Kendujhar,2024_05,Kendujhar,420,71149848.46,125700.425,180896.771,2230453.456,71379306.46,24.946,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_05.tif,2.0,3.0,4.0,2.0,0.372,2.0,1.0,21-375
Kendujhar,2024_06,Kendujhar,420,0.0,125700.425,180896.771,2230453.456,71379306.46,48.361,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_06.tif,4.0,3.0,4.0,2.0,0.656,4.0,3.0,21-375
Kendujhar,2024_07,Kendujhar,420,0.0,125700.425,180896.771,2230453.456,71379306.46,21.85,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_07.tif,3.0,3.0,4.0,2.0,0.612,4.0,3.0,21-375
Kendujhar,2024_08,Kendujhar,420,0.0,125700.425,180896.771,2230453.456,71379306.46,6.06,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_08.tif,3.0,3.0,4.0,3.0,0.464,3.0,4.0,21-375
Kendujhar,2024_09,Kendujhar,420,0.0,125700.425,180896.771,2230453.456,71379306.46,22.043,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_09.tif,4.0,3.0,4.0,3.0,0.723,4.0,1.0,21-375
Kendujhar,2024_10,Kendujhar,420,0.0,125700.425,180896.771,2230453.456,71379306.46,73.875,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_10.tif,3.0,3.0,4.0,3.0,0.564,3.0,3.0,21-375
Kendujhar,2024_11,Kendujhar,420,0.0,125700.425,180896.771,2230453.456,71379306.46,1.917,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_11.tif,2.0,3.0,4.0,3.0,0.334,2.0,3.0,21-375
Kendujhar,2024_12,Kendujhar,420,0.0,125700.425,180896.771,2230453.456,71379306.46,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2024_12.tif,3.0,3.0,4.0,3.0,0.334,2.0,2.0,21-375
Kendujhar,2025_01,Kendujhar,420,0.0,130233.285,182229.193,2260256.377,71379306.46,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_01.tif,3.0,3.0,4.0,3.0,0.68,4.0,2.0,21-375
Kendujhar,2025_02,Kendujhar,420,0.0,130233.285,182229.193,2260256.377,71379306.46,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_02.tif,3.0,3.0,4.0,3.0,0.334,2.0,3.0,21-375
Kendujhar,2025_03,Kendujhar,420,2811445.0,130233.285,182229.193,2260256.377,74190751.46,39.721,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_03.tif,3.0,3.0,4.0,3.0,0.564,3.0,2.0,21-375
Kendujhar,2025_04,Kendujhar,420,26395522.0,130233.285,182229.193,2260256.377,26395522.0,3.927,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_04.tif,3.0,3.0,4.0,3.0,0.51,3.0,2.0,21-375
Kendujhar,2025_05,Kendujhar,420,0.0,130233.285,182229.193,2260256.377,26395522.0,6.471,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_05.tif,3.0,3.0,4.0,3.0,0.51,3.0,1.0,21-375
Kendujhar,2025_06,Kendujhar,420,0.0,130233.285,182229.193,2260256.377,26395522.0,2.296,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_06.tif,3.0,3.0,4.0,3.0,0.51,3.0,3.0,21-375
Kendujhar,2025_07,Kendujhar,420,0.0,130233.285,182229.193,2260256.377,26395522.0,18.909,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_07.tif,3.0,3.0,4.0,3.0,0.604,4.0,5.0,21-375
Kendujhar,2025_08,Kendujhar,420,0.0,130233.285,182229.193,2260256.377,26395522.0,20.602,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_08.tif,2.0,3.0,4.0,3.0,0.47,3.0,4.0,21-375
Kendujhar,2025_09,Kendujhar,420,20495510.0,130233.285,182229.193,2260256.377,46891032.0,16.078,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_09.tif,3.0,3.0,4.0,3.0,0.464,3.0,3.0,21-375
Kendujhar,2025_10,Kendujhar,420,0.0,130233.285,182229.193,2260256.377,46891032.0,43.908,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_10.tif,4.0,3.0,4.0,3.0,0.763,4.0,2.0,21-375
Kendujhar,2025_11,Kendujhar,420,0.0,130233.285,182229.193,2260256.377,46891032.0,2.482,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_11.tif,3.0,3.0,4.0,3.0,0.604,4.0,3.0,21-375
Kendujhar,2025_12,Kendujhar,420,0.0,130233.285,182229.193,2260256.377,46891032.0,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2025_12.tif,3.0,3.0,4.0,3.0,0.783,4.0,2.0,21-375
Kendujhar,2026_01,Kendujhar,420,0.0,134766.145,183561.615,2290059.297,46891032.0,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2026_01.tif,3.0,3.0,4.0,3.0,0.783,4.0,3.0,21-375
Kendujhar,2026_02,Kendujhar,420,0.0,134766.145,183561.615,2290059.297,46891032.0,0.0,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2026_02.tif,3.0,3.0,4.0,3.0,0.783,4.0,3.0,21-375
Kendujhar,2026_03,Kendujhar,420,0.0,134766.145,183561.615,2290059.297,46891032.0,33.015,8.438,11.671,15.692,28465.846,93.5,4.72,7.69,5.36,5.23,5.75,LST_ODISHA_2026_03.tif,4.0,3.0,4.0,3.0,0.763,4.0,2.0,21-375
Khordha,2021_01,Khordha,249,0.0,178402.95,160580.585,2613666.805,0.0,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_01.tif,3.0,5.0,1.0,3.0,0.333,2.0,5.0,21-386
Khordha,2021_02,Khordha,249,0.0,178402.95,160580.585,2613666.805,0.0,0.04,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_02.tif,2.0,5.0,1.0,3.0,0.183,1.0,5.0,21-386
Khordha,2021_03,Khordha,249,0.0,178402.95,160580.585,2613666.805,0.0,28.62,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_03.tif,2.0,5.0,1.0,3.0,0.405,3.0,4.0,21-386
Khordha,2021_04,Khordha,249,23708346.56,178402.95,160580.585,2613666.805,23708346.56,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_04.tif,3.0,5.0,1.0,3.0,0.333,2.0,3.0,21-386
Khordha,2021_05,Khordha,249,8080777.0,178402.95,160580.585,2613666.805,31789123.56,2.3,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_05.tif,3.0,5.0,1.0,3.0,0.386,2.0,2.0,21-386
Khordha,2021_06,Khordha,249,0.0,178402.95,160580.585,2613666.805,31789123.56,0.967,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_06.tif,3.0,5.0,1.0,3.0,0.386,2.0,3.0,21-386
Khordha,2021_07,Khordha,249,3331442.05,178402.95,160580.585,2613666.805,35120565.61,15.725,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_07.tif,2.0,5.0,1.0,3.0,0.346,2.0,3.0,21-386
Khordha,2021_08,Khordha,249,0.0,178402.95,160580.585,2613666.805,35120565.61,21.943,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_08.tif,3.0,5.0,1.0,3.0,0.515,3.0,3.0,21-386
Khordha,2021_09,Khordha,249,11713312.0,178402.95,160580.585,2613666.805,46833877.61,1.793,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_09.tif,2.0,5.0,1.0,3.0,0.405,3.0,2.0,21-386
Khordha,2021_10,Khordha,249,0.0,178402.95,160580.585,2613666.805,46833877.61,46.9,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_10.tif,1.0,5.0,1.0,3.0,0.333,2.0,4.0,21-386
Khordha,2021_11,Khordha,249,0.0,178402.95,160580.585,2613666.805,46833877.61,2.012,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_11.tif,3.0,5.0,1.0,3.0,0.439,3.0,4.0,21-386
Khordha,2021_12,Khordha,249,23990806.0,178402.95,160580.585,2613666.805,70824683.61,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2021_12.tif,3.0,5.0,1.0,3.0,0.333,2.0,3.0,21-386
Khordha,2022_01,Khordha,249,46.48,185712.89,162131.093,2658521.416,70824730.09,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_01.tif,3.0,5.0,1.0,3.0,0.528,3.0,4.0,21-386
Khordha,2022_02,Khordha,249,0.0,185712.89,162131.093,2658521.416,70824730.09,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_02.tif,3.0,5.0,1.0,3.0,0.528,3.0,4.0,21-386
Khordha,2022_03,Khordha,249,0.0,185712.89,162131.093,2658521.416,70824730.09,33.218,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_03.tif,1.0,5.0,1.0,3.0,0.333,2.0,3.0,21-386
Khordha,2022_04,Khordha,249,0.0,185712.89,162131.093,2658521.416,0.0,4.967,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_04.tif,4.0,5.0,1.0,3.0,0.591,3.0,2.0,21-386
Khordha,2022_05,Khordha,249,0.0,185712.89,162131.093,2658521.416,0.0,3.288,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_05.tif,2.0,5.0,1.0,3.0,0.405,3.0,2.0,21-386
Khordha,2022_06,Khordha,249,0.0,185712.89,162131.093,2658521.416,0.0,10.55,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_06.tif,2.0,5.0,1.0,3.0,0.405,3.0,1.0,21-386
Khordha,2022_07,Khordha,249,0.0,185712.89,162131.093,2658521.416,0.0,7.87,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_07.tif,1.0,5.0,1.0,3.0,0.333,2.0,3.0,21-386
Khordha,2022_08,Khordha,249,112858710.0,185712.89,162131.093,2658521.416,112858710.0,17.088,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_08.tif,2.0,5.0,1.0,3.0,0.405,3.0,2.0,21-386
Khordha,2022_09,Khordha,249,72784306.0,185712.89,162131.093,2658521.416,185643016.0,7.437,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_09.tif,2.0,5.0,1.0,3.0,0.333,2.0,4.0,21-386
Khordha,2022_10,Khordha,249,0.0,185712.89,162131.093,2658521.416,185643016.0,27.308,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_10.tif,2.0,5.0,1.0,3.0,0.405,3.0,5.0,21-386
Khordha,2022_11,Khordha,249,0.0,185712.89,162131.093,2658521.416,185643016.0,0.017,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_11.tif,3.0,5.0,1.0,3.0,0.333,2.0,5.0,21-386
Khordha,2022_12,Khordha,249,0.0,185712.89,162131.093,2658521.416,185643016.0,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2022_12.tif,3.0,5.0,1.0,3.0,0.333,2.0,5.0,21-386
Khordha,2023_01,Khordha,249,0.0,193022.83,163681.601,2703376.028,185643016.0,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_01.tif,3.0,5.0,1.0,3.0,0.528,3.0,5.0,21-386
Khordha,2023_02,Khordha,249,0.0,193022.83,163681.601,2703376.028,185643016.0,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_02.tif,3.0,5.0,1.0,3.0,0.333,2.0,5.0,21-386
Khordha,2023_03,Khordha,249,1369468.347,193022.83,163681.601,2703376.028,187012484.347,14.115,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_03.tif,4.0,5.0,1.0,3.0,0.696,4.0,4.0,21-386
Khordha,2023_04,Khordha,249,0.0,193022.83,163681.601,2703376.028,0.0,0.817,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_04.tif,3.0,5.0,1.0,3.0,0.183,1.0,2.0,21-386
Khordha,2023_05,Khordha,249,0.0,193022.83,163681.601,2703376.028,0.0,12.815,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_05.tif,4.0,5.0,1.0,3.0,0.542,3.0,3.0,21-386
Khordha,2023_06,Khordha,249,0.0,193022.83,163681.601,2703376.028,0.0,26.3,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_06.tif,3.0,5.0,1.0,3.0,0.333,2.0,3.0,21-386
Khordha,2023_07,Khordha,249,0.0,193022.83,163681.601,2703376.028,0.0,36.423,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_07.tif,3.0,5.0,1.0,3.0,0.442,3.0,0.0,21-386
Khordha,2023_08,Khordha,249,0.0,193022.83,163681.601,2703376.028,0.0,18.723,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_08.tif,3.0,5.0,1.0,3.0,0.442,3.0,2.0,21-386
Khordha,2023_09,Khordha,249,0.0,193022.83,163681.601,2703376.028,0.0,30.505,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_09.tif,3.0,5.0,1.0,3.0,0.442,3.0,5.0,21-386
Khordha,2023_10,Khordha,249,0.0,193022.83,163681.601,2703376.028,0.0,40.437,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_10.tif,2.0,5.0,1.0,3.0,0.282,2.0,5.0,21-386
Khordha,2023_11,Khordha,249,0.0,193022.83,163681.601,2703376.028,0.0,4.342,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_11.tif,3.0,5.0,1.0,3.0,0.333,2.0,5.0,21-386
Khordha,2023_12,Khordha,249,0.0,193022.83,163681.601,2703376.028,0.0,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2023_12.tif,3.0,5.0,1.0,3.0,0.183,1.0,5.0,21-386
Khordha,2024_01,Khordha,249,0.0,200332.77,165232.109,2748230.64,0.0,0.0,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_01.tif,3.0,5.0,1.0,3.0,0.333,2.0,5.0,21-386
Khordha,2024_02,Khordha,249,0.0,200332.77,165232.109,2748230.64,0.0,0.173,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_02.tif,3.0,5.0,1.0,3.0,0.439,3.0,5.0,21-386
Khordha,2024_03,Khordha,249,28201618.41,200332.77,165232.109,2748230.64,28201618.41,40.722,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_03.tif,4.0,5.0,1.0,3.0,0.626,4.0,3.0,21-386
Khordha,2024_04,Khordha,249,18276361.66,200332.77,165232.109,2748230.64,18276361.66,11.208,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_04.tif,4.0,5.0,1.0,3.0,0.591,3.0,2.0,21-386
Khordha,2024_05,Khordha,249,150970.0,200332.77,165232.109,2748230.64,18427331.66,30.135,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_05.tif,3.0,5.0,1.0,3.0,0.473,3.0,1.0,21-386
Khordha,2024_06,Khordha,249,0.0,200332.77,165232.109,2748230.64,18427331.66,30.847,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_06.tif,2.0,5.0,1.0,3.0,0.346,2.0,4.0,21-386
Khordha,2024_07,Khordha,249,15865665.0,200332.77,165232.109,2748230.64,34292996.66,18.373,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_07.tif,3.0,5.0,1.0,3.0,0.558,3.0,0.0,21-386
Khordha,2024_08,Khordha,249,9806477.0,200332.77,165232.109,2748230.64,44099473.66,7.565,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_08.tif,3.0,5.0,1.0,3.0,0.386,2.0,2.0,21-386
Khordha,2024_09,Khordha,249,0.0,200332.77,165232.109,2748230.64,44099473.66,16.435,11.4,17.966,11.401,57644.7,67.5,11.85,14.59,3.79,4.99,8.805,LST_ODISHA_2024_09.tif,2.0,5.0,1.0,3.0,0.346,2.0,4.0,21-386
