district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,mean-heatday,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
Gajapati,2024_01,Gajapati,164,0.0,0.0,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
Gajapati,2024_02,Gajapati,164,0.0,0.19,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_02.tif,3.0,2.0,1.0,3.0,0.414,3.0
Gajapati,2024_03,Gajapati,164,48741.286,29.126,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_03.tif,1.0,2.0,1.0,3.0,0.308,2.0
Gajapati,2024_04,Gajapati,164,0.0,9.823,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_04.tif,4.0,2.0,1.0,3.0,0.57,3.0
Gajapati,2024_05,Gajapati,164,0.0,35.205,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_05.tif,4.0,2.0,1.0,4.0,0.605,4.0
Gajapati,2024_06,Gajapati,164,0.0,21.175,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_06.tif,1.0,2.0,1.0,4.0,0.308,2.0
Gajapati,2024_07,Gajapati,164,0.0,15.526,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_07.tif,3.0,2.0,1.0,4.0,0.57,3.0
Gajapati,2024_08,Gajapati,164,0.0,10.022,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_08.tif,4.0,2.0,1.0,4.0,0.57,3.0
Gajapati,2024_09,Gajapati,164,0.0,14.797,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_09.tif,2.0,2.0,1.0,4.0,0.379,2.0
Gajapati,2024_10,Gajapati,164,0.0,70.22,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_10.tif,2.0,2.0,1.0,4.0,0.379,2.0
Gajapati,2024_11,Gajapati,164,0.0,3.485,6289.505,9882.248,95631.755,10.127,15.885,16.335,14828.143,89.6,4.75,4.5,4.14,6.96,5.088,LST_ODISHA_2024_11.tif,3.0,2.0,1.0,4.0,0.414,3.0
Ganjam,2023_01,Ganjam,548,130509.355,0.0,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_01.tif,3.0,4.0,1.0,1.0,0.209,2.0
Ganjam,2023_02,Ganjam,548,0.0,0.0,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_02.tif,3.0,4.0,1.0,2.0,0.214,2.0
Ganjam,2023_03,Ganjam,548,0.0,13.419,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_03.tif,4.0,4.0,1.0,2.0,0.651,4.0
Ganjam,2023_04,Ganjam,548,0.0,0.288,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_04.tif,3.0,4.0,1.0,3.0,0.143,1.0
Ganjam,2023_05,Ganjam,548,0.0,11.702,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_05.tif,4.0,4.0,1.0,3.0,0.534,3.0
Ganjam,2023_06,Ganjam,548,0.0,26.996,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_06.tif,4.0,4.0,1.0,3.0,0.534,3.0
Ganjam,2023_07,Ganjam,548,0.0,32.918,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_07.tif,3.0,4.0,1.0,3.0,0.429,3.0
Ganjam,2023_08,Ganjam,548,0.0,19.493,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_08.tif,3.0,4.0,1.0,3.0,0.429,3.0
Ganjam,2023_09,Ganjam,548,0.0,25.026,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_09.tif,2.0,4.0,1.0,3.0,0.257,2.0
Ganjam,2023_10,Ganjam,548,0.0,51.439,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_10.tif,5.0,4.0,1.0,3.0,0.669,4.0
Ganjam,2023_11,Ganjam,548,0.0,7.101,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_11.tif,4.0,4.0,1.0,3.0,0.534,3.0
Ganjam,2023_12,Ganjam,548,0.0,0.0,13732.448,12928.948,183788.717,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2023_12.tif,3.0,4.0,1.0,3.0,0.143,1.0
Ganjam,2024_01,Ganjam,548,0.0,0.0,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_01.tif,3.0,4.0,1.0,3.0,0.271,2.0
Ganjam,2024_02,Ganjam,548,0.0,0.11,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2.0,4.0,1.0,3.0,0.323,2.0
Ganjam,2024_03,Ganjam,548,0.0,38.097,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_03.tif,3.0,4.0,1.0,3.0,0.508,3.0
Ganjam,2024_04,Ganjam,548,0.0,8.772,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_04.tif,3.0,4.0,1.0,3.0,0.43,3.0
Ganjam,2024_05,Ganjam,548,41222.675,34.959,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_05.tif,4.0,4.0,1.0,4.0,0.621,4.0
Ganjam,2024_06,Ganjam,548,22701.818,30.45,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_06.tif,2.0,4.0,1.0,3.0,0.332,2.0
Ganjam,2024_07,Ganjam,548,0.0,19.712,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_07.tif,3.0,4.0,1.0,3.0,0.551,3.0
Ganjam,2024_08,Ganjam,548,0.0,11.858,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_08.tif,4.0,4.0,1.0,4.0,0.586,3.0
Ganjam,2024_09,Ganjam,548,52358.955,14.023,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_09.tif,2.0,4.0,1.0,4.0,0.395,2.0
Ganjam,2024_10,Ganjam,548,0.0,70.681,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_10.tif,3.0,4.0,1.0,4.0,0.508,3.0
Ganjam,2024_11,Ganjam,548,0.0,3.85,14190.281,12965.862,185728.353,10.934,23.32,16.366,34913.318,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_11.tif,4.0,4.0,1.0,4.0,0.586,3.0
Jagatsinghapur,2023_01,Jagatsinghapur,225,0.0,0.0,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_01.tif,3.0,3.0,1.0,3.0,0.5,3.0
Jagatsinghapur,2023_02,Jagatsinghapur,225,0.0,0.229,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_02.tif,5.0,3.0,1.0,3.0,0.686,4.0
Jagatsinghapur,2023_03,Jagatsinghapur,225,0.0,16.219,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_03.tif,4.0,3.0,1.0,3.0,0.686,4.0
Jagatsinghapur,2023_04,Jagatsinghapur,225,0.0,5.719,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_04.tif,5.0,3.0,1.0,3.0,0.662,4.0
Jagatsinghapur,2023_05,Jagatsinghapur,225,0.0,18.312,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_05.tif,5.0,3.0,1.0,3.0,0.662,4.0
Jagatsinghapur,2023_06,Jagatsinghapur,225,0.0,33.583,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_06.tif,5.0,3.0,1.0,3.0,0.662,4.0
Jagatsinghapur,2023_07,Jagatsinghapur,225,0.0,38.812,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_07.tif,4.0,3.0,1.0,3.0,0.57,3.0
Jagatsinghapur,2023_08,Jagatsinghapur,225,0.0,25.083,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_08.tif,5.0,3.0,1.0,3.0,0.662,4.0
Jagatsinghapur,2023_09,Jagatsinghapur,225,0.0,24.573,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_09.tif,2.0,3.0,1.0,3.0,0.235,2.0
Jagatsinghapur,2023_10,Jagatsinghapur,225,0.0,46.052,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_10.tif,4.0,3.0,1.0,3.0,0.57,3.0
Jagatsinghapur,2023_11,Jagatsinghapur,225,0.0,4.031,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_11.tif,2.0,3.0,1.0,3.0,0.1,1.0
Jagatsinghapur,2023_12,Jagatsinghapur,225,0.0,0.0,13826.565,8173.428,161964.647,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2023_12.tif,3.0,3.0,1.0,3.0,0.1,1.0
Jagatsinghapur,2024_01,Jagatsinghapur,225,0.0,0.0,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0
Jagatsinghapur,2024_02,Jagatsinghapur,225,0.0,0.417,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_02.tif,3.0,3.0,1.0,3.0,0.421,3.0
Jagatsinghapur,2024_03,Jagatsinghapur,225,82312.5,41.854,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_03.tif,4.0,3.0,1.0,3.0,0.614,4.0
Jagatsinghapur,2024_04,Jagatsinghapur,225,124743.875,20.781,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_04.tif,5.0,3.0,1.0,3.0,0.686,4.0
Jagatsinghapur,2024_05,Jagatsinghapur,225,0.0,29.99,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_05.tif,3.0,3.0,1.0,4.0,0.5,3.0
Jagatsinghapur,2024_06,Jagatsinghapur,225,427984.625,33.823,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_06.tif,3.0,3.0,1.0,3.0,0.454,3.0
Jagatsinghapur,2024_07,Jagatsinghapur,225,0.0,22.25,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_07.tif,3.0,3.0,1.0,3.0,0.543,3.0
Jagatsinghapur,2024_08,Jagatsinghapur,225,0.0,7.302,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_08.tif,3.0,3.0,1.0,4.0,0.421,3.0
Jagatsinghapur,2024_09,Jagatsinghapur,225,0.0,20.0,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_09.tif,3.0,3.0,1.0,4.0,0.5,3.0
Jagatsinghapur,2024_10,Jagatsinghapur,225,0.0,68.531,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_10.tif,2.0,3.0,1.0,4.0,0.386,2.0
Jagatsinghapur,2024_11,Jagatsinghapur,225,420357.75,4.385,14215.53,8150.125,163115.624,10.261,15.756,17.939,30376.625,78.3,9.05,11.59,7.13,7.36,8.782,LST_ODISHA_2024_11.tif,4.0,3.0,1.0,4.0,0.579,3.0
Jajapur,2023_01,Jajapur,329,0.0,0.0,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_01.tif,3.0,4.0,5.0,3.0,0.921,5.0
Jajapur,2023_02,Jajapur,329,0.0,0.0,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_02.tif,3.0,4.0,5.0,3.0,0.422,3.0
Jajapur,2023_03,Jajapur,329,35799.902,16.055,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_03.tif,4.0,4.0,5.0,3.0,0.952,5.0
Jajapur,2023_04,Jajapur,329,0.0,0.25,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_04.tif,3.0,4.0,5.0,3.0,0.348,2.0
Jajapur,2023_05,Jajapur,329,0.0,13.662,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_05.tif,4.0,4.0,5.0,3.0,0.716,4.0
Jajapur,2023_06,Jajapur,329,0.0,24.912,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_06.tif,3.0,4.0,5.0,3.0,0.485,3.0
Jajapur,2023_07,Jajapur,329,0.0,39.793,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_07.tif,4.0,4.0,5.0,3.0,0.781,4.0
Jajapur,2023_08,Jajapur,329,0.0,22.198,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_08.tif,4.0,4.0,5.0,3.0,0.781,4.0
Jajapur,2023_09,Jajapur,329,0.0,27.842,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_09.tif,3.0,4.0,5.0,3.0,0.592,3.0
Jajapur,2023_10,Jajapur,329,0.0,44.442,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_10.tif,4.0,4.0,5.0,3.0,0.781,4.0
Jajapur,2023_11,Jajapur,329,0.0,4.553,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_11.tif,3.0,4.0,5.0,3.0,0.485,3.0
Jajapur,2023_12,Jajapur,329,0.0,0.0,15183.437,13520.338,212132.648,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2023_12.tif,3.0,4.0,5.0,3.0,0.348,2.0
Jajapur,2024_01,Jajapur,329,0.0,0.0,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_01.tif,3.0,4.0,5.0,3.0,0.895,5.0
Jajapur,2024_02,Jajapur,329,0.0,0.87,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_02.tif,5.0,4.0,5.0,3.0,0.952,5.0
Jajapur,2024_03,Jajapur,329,1843804.65,45.465,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_03.tif,5.0,4.0,5.0,3.0,0.952,5.0
Jajapur,2024_04,Jajapur,329,1575178.3,8.338,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_04.tif,3.0,4.0,5.0,3.0,0.546,3.0
Jajapur,2024_05,Jajapur,329,0.0,27.23,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_05.tif,2.0,4.0,5.0,3.0,0.468,3.0
Jajapur,2024_06,Jajapur,329,0.0,37.867,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_06.tif,3.0,4.0,5.0,3.0,0.602,4.0
Jajapur,2024_07,Jajapur,329,0.0,23.777,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_07.tif,4.0,4.0,5.0,3.0,0.869,5.0
Jajapur,2024_08,Jajapur,329,0.0,6.425,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_08.tif,3.0,4.0,5.0,3.0,0.508,3.0
Jajapur,2024_09,Jajapur,329,0.0,21.092,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_09.tif,4.0,4.0,5.0,3.0,0.761,4.0
Jajapur,2024_10,Jajapur,329,1494752.168,73.375,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_10.tif,3.0,4.0,5.0,3.0,0.602,4.0
Jajapur,2024_11,Jajapur,329,0.0,2.528,15688.019,13565.614,214443.068,9.889,9.308,16.047,41134.6,85.5,7.72,9.61,6.1,7.16,7.647,LST_ODISHA_2024_11.tif,3.0,4.0,5.0,3.0,0.508,3.0
Jharsuguda,2023_01,Jharsuguda,81,242375.2,0.0,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_01.tif,3.0,2.0,1.0,3.0,0.485,3.0
Jharsuguda,2023_02,Jharsuguda,81,0.0,0.0,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_02.tif,3.0,2.0,1.0,3.0,0.308,2.0
Jharsuguda,2023_03,Jharsuguda,81,0.0,11.235,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_03.tif,3.0,2.0,1.0,3.0,0.57,3.0
Jharsuguda,2023_04,Jharsuguda,81,0.0,0.0,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_04.tif,3.0,2.0,1.0,3.0,0.052,1.0
Jharsuguda,2023_05,Jharsuguda,81,0.0,2.023,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_05.tif,2.0,2.0,1.0,3.0,0.052,1.0
Jharsuguda,2023_06,Jharsuguda,81,0.0,26.23,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_06.tif,3.0,2.0,1.0,3.0,0.284,2.0
Jharsuguda,2023_07,Jharsuguda,81,0.0,42.95,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_07.tif,5.0,2.0,1.0,3.0,0.652,4.0
Jharsuguda,2023_08,Jharsuguda,81,0.0,13.198,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_08.tif,1.0,2.0,1.0,3.0,0.052,1.0
Jharsuguda,2023_09,Jharsuguda,81,0.0,31.31,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_09.tif,4.0,2.0,1.0,3.0,0.561,3.0
Jharsuguda,2023_10,Jharsuguda,81,0.0,40.242,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_10.tif,2.0,2.0,1.0,3.0,0.219,2.0
Jharsuguda,2023_11,Jharsuguda,81,0.0,2.433,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_11.tif,2.0,2.0,1.0,3.0,0.052,1.0
Jharsuguda,2023_12,Jharsuguda,81,0.0,0.0,8453.218,8225.862,133109.668,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2023_12.tif,3.0,2.0,1.0,3.0,0.052,1.0
Jharsuguda,2024_01,Jharsuguda,81,0.0,0.0,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_01.tif,3.0,2.0,1.0,3.0,0.105,1.0
Jharsuguda,2024_02,Jharsuguda,81,0.0,0.0,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_02.tif,2.0,2.0,1.0,3.0,0.308,2.0
Jharsuguda,2024_03,Jharsuguda,81,100000.0,32.171,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_03.tif,2.0,2.0,1.0,3.0,0.379,2.0
Jharsuguda,2024_04,Jharsuguda,81,0.0,1.851,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_04.tif,2.0,2.0,1.0,3.0,0.308,2.0
Jharsuguda,2024_05,Jharsuguda,81,0.0,27.842,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_05.tif,3.0,2.0,1.0,4.0,0.492,3.0
Jharsuguda,2024_06,Jharsuguda,81,0.0,58.551,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_06.tif,5.0,2.0,1.0,4.0,0.677,4.0
Jharsuguda,2024_07,Jharsuguda,81,399780.0,28.252,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_07.tif,4.0,2.0,1.0,4.0,0.677,4.0
Jharsuguda,2024_08,Jharsuguda,81,0.0,4.185,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_08.tif,2.0,2.0,1.0,4.0,0.308,2.0
Jharsuguda,2024_09,Jharsuguda,81,0.0,24.708,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_09.tif,4.0,2.0,1.0,4.0,0.605,4.0
Jharsuguda,2024_10,Jharsuguda,81,0.0,70.899,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_10.tif,3.0,2.0,1.0,4.0,0.492,3.0
Jharsuguda,2024_11,Jharsuguda,81,0.0,1.985,8749.556,8267.317,134602.865,10.816,12.092,9.844,18584.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_11.tif,2.0,2.0,1.0,4.0,0.308,2.0
Kalahandi,2023_01,Kalahandi,298,0.0,0.0,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_01.tif,3.0,3.0,5.0,3.0,0.852,5.0
Kalahandi,2023_02,Kalahandi,298,0.0,0.0,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_02.tif,3.0,3.0,5.0,3.0,0.416,3.0
Kalahandi,2023_03,Kalahandi,298,0.0,8.286,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_03.tif,2.0,3.0,5.0,3.0,0.539,3.0
Kalahandi,2023_04,Kalahandi,298,0.0,0.0,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_04.tif,3.0,3.0,5.0,3.0,0.338,2.0
Kalahandi,2023_05,Kalahandi,298,0.0,2.647,10008.621,12277.947,150490.858,9.691,7.319,10.352,32274.538,95.7,5.95,6.94,7.75,6.07,6.678,LST_ODISHA_2023_05.tif,2.0,3.0,5.0,3.0,0.338,2.0
