object-id,district,timeperiod,total-tender-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,object-idid,stname,dtname,st-area-sh,st-length-,remarks,dist-lgd,state-lgd,subdt-lgd,ac-no,st-length(shape),max-rain,mean-rain,count,sum-rain,count-bhuvan-pixels,count-inundated-pixels,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,health-centres-count,sdtname,st-area(shape),elevation-mean,slope-mean,sub-district-code,sdtcode,urban-hhd,urban-electricity,urban-tele,urban-hhd-pipe,urban-no-sanitation,rural-hhd,total-hhd,avg-electricity,avg-tele,sd-piped-hhds-pct,sd-nosanitation-hhds-pct,financialyear,government-response,flood-hazard,exposure,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,topsis-score,risk-score
10-221-01300,Samastipur,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076981726323856,0.1076981726323856,0.0,10.76981726323857,0.0,0.0,0.0,0.0,0.0,0.0,,0.8949421556275662,16928.590000000084,33294.01099999994,272850.765625,169,60512.223463564194,8.0,608062.4000989258,20.0,Rosera,138535375.895554,43.49841620307235,86.07375659314097,1300,1300.0,9698.016208224828,193960.32416449656,29094.048624674484,1816.4384358005104,610.9750211181641,95248,104946.01620822484,11.32517809734019,3.0,34.179895275519065,3.901982342038852,2024-2025,5,1,2,2,2024-2025,0.0,0.2150216178678931,1
10-234-01467,Rohtas,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870405449727,0.0939954005994911,0.0,28.010629378648364,0.0,0.0,0.0,0.0,0.0,0.0,,0.900956888435002,18131.843999999808,29130.878000000022,267311.2750000004,217,5360.578463701078,8.0,929654.8954923176,43.0,Kargahar,406135690.5956309,88.78339296289589,84.01842235349972,1467,1467.0,0.0,0.0,0.0,0.0,0.0,55700,55700.0,11.815035906642729,2.0,47.651705565529625,4.172351885098744,2024-2025,5,1,2,2,2024-2025,0.0,0.2150216178678931,1
10-230-01399,Patna,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149545951633768,0.1074341091301472,0.0,14.71847295083018,0.0,0.0,0.0,0.0,0.0,0.0,,0.880583662806032,21996.658999999752,34450.72799999989,339188.1624999996,379,136004.35585348465,35.0,494927.8307061759,26.0,Dinapur-Cum-Khagaul,184765788.0415268,50.29543587748309,74.37848280483324,1399,1399.0,96895.70920817056,1937914.1841634111,290687.1276245117,18148.566334690346,6104.429680114746,42923,139818.70920817056,17.180305824358435,3.0,29.210372893575315,9.047737424953638,2024-2025,5,1,2,2,2024-2025,0.0,0.2150216178678931,1
10-233-01449,Kaimur (Bhabua),2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117135118975358,0.0867481524384698,0.0,22.72801593887911,0.0,0.0,0.0,0.0,0.0,0.0,,0.9042765117432456,21040.83400000003,35134.1100000001,322749.0406250004,181,102483.83056031328,6.0,771806.8411339833,38.0,Mohania,349176573.6513165,73.98213446436151,82.94788174337093,1449,1449.0,704.6273871527778,14092.547743055557,2113.882161458333,131.9767096137153,44.391525390625006,80777,81481.62738715278,11.245247267699094,2.0,38.15703945367669,3.5264287392518043,2024-2025,5,1,2,2,2024-2025,0.0,0.2150216178678931,1
10-219-01252,Saran,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941365750312804,0.083172386815863,0.0,13.390754277353953,0.0,0.0,0.0,0.0,0.0,0.0,,0.942555303663602,30669.93599999975,43134.59900000016,413407.765625,197,0.0,0.0,800407.2457208808,30.0,Baniapur,219417775.8725024,56.03198853706061,80.91742759228077,1252,1252.0,0.0,0.0,0.0,0.0,0.0,249392,249392.0,4.914776737024443,3.0,9.454994546737666,1.7294059151857315,2024-2025,5,1,2,2,2024-2025,0.0,0.2150216178678931,1
10-236-01507,Gaya,2024_06,782144000.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105197181759511,0.1091118664540476,0.0,25.75040048315525,0.0,0.0,0.0,0.0,0.0,0.0,,0.9171071865235284,21246.142999999924,41027.67500000005,356597.03125,203,152861.63010966647,16.0,764286.8782685394,19.0,Wazirganj,323030583.61833626,111.73975595983404,86.23342785593283,1507,1507.0,0.0,0.0,0.0,0.0,0.0,97816,97816.0,10.274556309806169,2.0,26.89744009160056,12.072667048335653,2024-2025,1,1,2,4,2024-2025,1564288000.0,0.2101655743886995,1
10-226-01358,Munger,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192568456229041,0.1192568456229041,0.0,9.898318186701047,0.0,0.0,0.0,0.0,0.0,0.0,,0.8615344340486853,19476.88000000012,32845.403000000166,306586.2843749989,190,89707.20317725447,48.0,262628.11930496304,24.0,Jamalpur,112971204.64248076,45.19239310514999,85.05727202227784,1358,1358.0,0.0,0.0,0.0,0.0,0.0,37137,37137.0,11.987101812208849,2.0,56.927053881573634,1.2952042437461293,2024-2025,5,1,2,1,2024-2025,0.0,0.2027915784110235,1
10-204-01033,Purbi Champaran,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1193690945442984,0.1048428220418909,0.0,16.04095177240933,0.0,0.0,0.0,0.0,0.0,0.0,,0.885037315332194,15170.72999999998,35475.80000000005,278319.2265625,162,83766.39872842039,126.0,484780.7166360768,30.0,Ramgarhwa,213035907.5226096,70.56012219091146,84.89703284472756,1033,1033.0,0.0,0.0,0.0,0.0,0.0,40742,40742.0,11.480879681900742,2.0,85.25845564773452,2.0740268028079134,2024-2025,5,1,2,1,2024-2025,0.0,0.2027915784110235,1
10-219-01253,Saran,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941365750312804,0.0835239342323301,0.0,4.259720645848837,0.0,0.0,0.0,0.0,0.0,0.0,,0.943440360746312,8339.530999999959,11680.021999999995,110466.69218749972,84,0.0,0.0,221018.84202601507,10.0,Lahladpur,70233795.44130237,56.72884088574364,82.64147214929802,1253,1253.0,0.0,0.0,0.0,0.0,0.0,28632,28632.0,11.18224364347583,2.0,17.3826487845767,1.2014529198100028,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-228-01372,Sheikhpura,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892648370851488,0.0892648370851488,0.0,7.230451803897059,0.0,0.0,0.0,0.0,0.0,0.0,,0.9119089919422684,10188.628000000026,18943.82500000001,160063.41250000056,130,1089.1608712318275,7.0,530073.3554049986,18.0,Barbigha,115941853.486741,46.35301130418375,83.76015060809304,1372,1372.0,62562.09624565972,1251241.9249131945,187686.2887369792,11717.880626812064,3941.412063476562,18348,80910.09624565972,18.025042517378395,3.0,30.689471127831062,7.791873148111292,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-220-01268,Vaishali,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111005111827569,0.0969997187585644,0.0,11.154967657234916,0.0,0.0,0.0,0.0,0.0,0.0,,0.881731931005434,18749.815999999875,29274.15399999998,252641.2578125,151,57647.10719079646,12.0,391521.0914569754,17.0,Vaishali,158663399.21103516,53.252551889470695,79.8086051353227,1268,1268.0,0.0,0.0,0.0,0.0,0.0,107925,107925.0,10.980254806578644,2.0,57.0970581422284,5.598332175121612,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-234-01457,Rohtas,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094929530176345,0.0843726428749559,0.0,11.052816216619226,0.0,0.0,0.0,0.0,0.0,0.0,,0.9009758568929308,12724.535999999964,20369.43300000002,186781.81875000056,112,0.0,0.0,407874.9513477227,2.0,Kochas,187033418.6221828,78.05539780280552,83.94979740292888,1457,1457.0,0.0,0.0,0.0,0.0,0.0,89483,89483.0,11.188024540974263,2.0,25.616038800666047,3.4833432048545534,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-228-01373,Sheikhpura,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138442247197908,0.0920261464746406,0.0,4.233202737833472,0.0,0.0,0.0,0.0,0.0,0.0,,0.9123485794571669,3610.545999999973,6697.356999999989,59114.083984375,58,0.0,0.0,432101.4739625691,3.0,Shekhopur Sarai,65955650.61796794,53.876243593608685,83.30148477539946,1373,1373.0,0.0,0.0,0.0,0.0,0.0,8766,8766.0,11.852156057494868,2.0,55.20191649555099,10.301163586584533,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-233-01451,Kaimur (Bhabua),2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952582802954841,0.0829376622687727,0.0,15.343467519722967,0.0,0.0,0.0,0.0,0.0,0.0,,0.9042836422511448,9297.227999999886,15532.674,138053.5125000002,102,0.0,0.0,263488.0364192805,2.0,Chand,257974481.1925409,79.56334441563645,80.36707207606338,1451,1451.0,0.0,0.0,0.0,0.0,0.0,54196,54196.0,11.81157280980146,3.0,37.96405638792531,3.39323935345782,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-206-01063,Sitamarhi,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177199489733752,0.1177199489733752,0.0,7.88723658121614,0.0,0.0,0.0,0.0,0.0,0.0,,0.8837429222699805,6890.85699999996,14368.771999999995,117310.89296875056,118,55113.708128006925,55.0,265692.1038663105,8.0,Bairgania,94417571.99630062,70.50744723982673,84.32521925612957,1063,1063.0,15956.566080729168,319131.3216145834,47869.6982421875,2988.664826920573,1005.2636630859377,20856,36812.56608072917,15.29312899242019,3.0,54.85264130362032,5.490689398433538,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-206-01066,Sitamarhi,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119136372041001,0.096230425999273,0.0,15.30063773388442,0.0,0.0,0.0,0.0,0.0,0.0,,0.8919096614206661,10805.99700000009,21878.69599999993,172816.35312499944,173,0.0,0.0,330773.69930434576,11.0,Sonbarsa,224104085.6083578,74.16667641487787,83.43655039300289,1066,1066.0,0.0,0.0,0.0,0.0,0.0,46877,46877.0,11.72937687991979,2.0,52.15990784393199,4.390212684258805,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-229-01397,Nalanda,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093348742674378,0.0887226343509441,0.0,3.016569567932101,0.0,0.0,0.0,0.0,0.0,0.0,,0.9059994230956364,3712.0950000000303,6069.561999999976,65084.06367187528,53,0.0,0.0,175822.7996301574,8.0,Katrisarai,48673462.28309288,62.12114470004695,83.05009593598824,1397,1397.0,0.0,0.0,0.0,0.0,0.0,13477,13477.0,12.0,2.0,86.51777101728871,11.745937523187653,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-234-01474,Rohtas,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151751943532158,0.108380748488712,0.0,15.281685536908402,0.0,0.0,0.0,0.0,0.0,0.0,,0.9010768630542778,10652.148999999976,17021.732000000018,156909.44999999972,102,103365.90248234796,7.0,468930.7056895232,5.0,Tilouthu,193504401.97342023,157.34943963595555,79.32259238191871,1474,1474.0,1026.7018229166667,20534.036458333336,3080.10546875,192.30125143229168,64.68221484375,67709,68735.70182291667,10.951252645933806,2.0,41.77348959847122,1.2405230356714905,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-234-01460,Rohtas,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827071273509193,0.0827071273509193,0.0,4.1353563675459695,0.0,0.0,0.0,0.0,0.0,0.0,,0.9009547414038266,5165.396999999997,8272.568,74159.40703124972,63,0.0,0.0,202881.5466545249,8.0,Suryapura,69765063.31452103,82.83155416012559,84.1830241187384,1460,1460.0,0.0,0.0,0.0,0.0,0.0,21813,21813.0,11.05368358318434,2.0,29.40448356484665,0.9123000045844222,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-212-01154,Katihar,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185448576995554,0.1185448576995554,0.0,9.839223189063109,0.0,0.0,0.0,0.0,0.0,0.0,,0.8976749602483838,5045.159000000043,13698.26099999994,105423.38125000056,76,24387.350627397314,6.0,405633.1704642313,9.0,Sameli,118027198.2496544,32.11385473444036,78.72521232095323,1154,1154.0,0.0,0.0,0.0,0.0,0.0,59892,59892.0,11.8933413477593,2.0,33.80418085887931,1.402524544179523,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-234-01463,Rohtas,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875766591787338,0.0755710614697982,0.0,9.37081162225499,0.0,0.0,0.0,0.0,0.0,0.0,,0.9013624642820548,17689.503000000026,28613.209999999963,251635.31718750112,116,0.0,0.0,651418.5894372811,16.0,Nasriganj,167356919.18355417,91.31738208765564,80.99819487082044,1463,1463.0,5354.291666666667,107085.83333333334,16062.875,1002.8588291666669,337.320375,30223,35577.291666666664,12.54962962095438,2.0,52.40381702982357,3.458161983006483,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-234-01459,Rohtas,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827071273509193,0.0827071273509193,0.0,7.774469970986424,0.0,0.0,0.0,0.0,0.0,0.0,,0.9009332731258588,9768.569000000018,15542.764999999956,154063.9249999998,120,0.0,0.0,423175.66652736417,6.0,Dawath,129910427.66035384,79.15610511230831,84.57505230325928,1459,1459.0,14020.021484375,280400.4296875,42060.064453125,2625.950024023437,883.261353515625,19568,33588.021484375,14.873589083533837,3.0,42.00589793771229,4.996606764397674,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-206-01075,Sitamarhi,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134744966147576,0.1039357127141875,0.0,12.78409266384507,0.0,0.0,0.0,0.0,0.0,0.0,,0.8827401501723118,17120.581000000006,35797.16099999985,279458.8781249989,174,70080.16367084255,9.0,645555.4576495544,10.0,Bajpatti,174303329.1783474,58.96426386211196,82.48021842278432,1075,1075.0,0.0,0.0,0.0,0.0,0.0,127754,127754.0,11.366704760711992,2.0,25.49274386711962,3.4856051473926453,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-204-01046,Purbi Champaran,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053727385717279,0.0907361461299306,0.0,12.340115873670578,0.0,0.0,0.0,0.0,0.0,0.0,,0.8852015026754871,11361.756999999983,26491.604999999865,214896.2125000004,128,0.0,0.0,558386.775557892,27.0,Sangrampur,187659878.0271825,63.34407680438882,79.50949875707184,1046,1046.0,0.0,0.0,0.0,0.0,0.0,51316,51316.0,11.513913789071635,2.0,59.97544625457947,3.191986904669109,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-217-01220,Gopalganj,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066569810116992,0.1066569810116992,0.0,9.172500367006132,0.0,0.0,0.0,0.0,0.0,0.0,,1.010138119237696,14276.498000000138,22528.25,207114.8312499998,148,51520.333422724245,8.0,581688.8797866991,14.0,Phulwaria,118763292.85091434,69.71464851686306,83.50917648652309,1220,1220.0,0.0,0.0,0.0,0.0,0.0,25454,25454.0,11.67997171367958,2.0,59.78235247898169,3.504360807731594,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-205-01060,Sheohar,2024_06,1819040.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966042094216627,0.0966042094216627,0.0,7.728336753733019,0.0,0.0,0.0,0.0,0.0,0.0,,0.8774680344068009,14161.387000000104,25043.58699999994,214723.6890625004,127,0.0,0.0,506485.0661839825,7.0,Sheohar,115638983.35873616,62.79428596277614,83.12602191685511,1060,1060.0,27874.694444444445,557493.8888888889,83624.08333333334,5220.930269444444,1756.1057500000002,30382,58256.694444444445,15.673733252401608,3.0,44.17677747574075,7.264582706517754,2024-2025,5,1,1,2,2024-2025,3638080.0,0.2027525163683679,1
10-219-01262,Saran,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996878268697682,0.0996878268697682,0.0,6.778772227144241,0.0,0.0,0.0,0.0,0.0,0.0,,0.935865279576546,7552.947999999975,10697.25900000002,97896.33671874972,110,0.0,0.0,335780.3662975407,1.0,Maker,96585777.9808088,52.88910767955228,76.5577261892424,1262,1262.0,0.0,0.0,0.0,0.0,0.0,50919,50919.0,11.513973173078812,2.0,25.562167363852392,1.6320037706946326,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-219-01266,Saran,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083396596888408,0.1083396596888408,0.0,8.017134816974227,0.0,0.0,0.0,0.0,0.0,0.0,,0.9402559555189166,12775.858000000007,18007.238000000012,163332.7781250002,125,88980.24639016262,7.0,515912.8508087647,12.0,Dighwara,101347015.6655549,50.38040874271687,74.98000157739591,1266,1266.0,39051.38178168402,781027.6356336805,117154.14534505206,7314.323807709417,2460.2370522460933,64259,103310.38178168405,14.097301844371716,2.0,23.35227437131261,5.3617428923567765,2024-2025,5,1,1,2,2024-2025,0.0,0.2027525163683679,1
10-213-01170,Madhepura,2024_06,28535974.0,0.0,28535974.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1122560839903705,0.1122560839903705,0.0,13.919754414805949,0.0,0.0,0.0,0.0,0.0,0.0,,0.8900658213797777,14998.14000000013,38083.52400000021,304636.46875,130,0.0,0.0,628711.6680203564,8.0,Chausa,172516848.53860697,33.0388414038616,79.24201182406075,1170,1170.0,0.0,0.0,0.0,0.0,0.0,108097,108097.0,10.974735654088455,3.0,23.22081093832391,8.29995282015227,2024-2025,4,1,1,3,2024-2025,28535974.0,0.1987195157901189,1
10-220-01278,Vaishali,2024_06,914080579.0,0.0,914080579.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925958008874864,0.0925958008874864,0.0,13.0560079251356,0.0,0.0,0.0,0.0,0.0,0.0,,0.8815291602186612,41729.02199999988,64962.9310000001,576721.3468750007,344,239350.1927827508,72.0,575666.3240932124,26.0,Hajipur,194916759.16986817,49.94031388387732,80.65540942266689,1278,1278.0,0.0,0.0,0.0,0.0,0.0,129043,129043.0,10.432553489921965,2.0,31.03926598110707,7.588168284990274,2024-2025,1,1,3,3,2024-2025,914080579.0,0.19346065448629993,1
10-229-01396,Nalanda,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866390958018162,0.0866390958018162,0.0,6.4112930893344044,0.0,0.0,0.0,0.0,0.0,0.0,,0.9059412865665132,8082.437000000035,13200.82799999998,116919.8257812499,100,0.0,0.0,718670.7295254206,13.0,Giriak,99576022.5731765,76.98838694229387,84.1985992497406,1396,1396.0,0.0,0.0,0.0,0.0,0.0,15121,15121.0,11.969710997949871,2.0,78.85060511870908,4.11348455789961,2024-2025,5,1,1,1,2024-2025,0.0,0.19037227196656484,1
10-224-01332,Bhagalpur,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139659268044373,0.1058755199861469,0.0,10.481676478628552,0.0,0.0,0.0,0.0,0.0,0.0,,0.8626901868520239,11333.214999999967,21595.25399999996,197475.0390625,127,62067.56265794194,7.0,579104.3257433366,26.0,Naugachhia,134223697.96961665,32.6826439776971,78.8574663489023,1332,1332.0,50201.43806627062,1004028.7613254124,150604.31419881186,9402.729349812484,3162.6905981750488,58710,108911.4380662706,15.675385355637257,3.0,32.15248092537796,3.430025959166888,2024-2025,5,1,1,1,2024-2025,0.0,0.19037227196656484,1
10-222-01304,Begusarai,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076981726323856,0.1076981726323856,0.0,4.5233232505602,0.0,0.0,0.0,0.0,0.0,0.0,,0.8780648713040995,7237.792999999947,14858.347999999998,125664.8054687502,79,0.0,0.0,222603.1917548325,12.0,Khudabandpur,59617610.47663844,42.71125923196731,85.82210982900973,1304,1304.0,0.0,0.0,0.0,0.0,0.0,25386,25386.0,9.992357992594345,2.0,79.44142440715355,2.359568265973371,2024-2025,5,1,1,1,2024-2025,0.0,0.19037227196656484,1
10-214-01180,Saharsa,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100124716912998,0.0727024441446977,0.0,5.0891710901288425,0.0,0.0,0.0,0.0,0.0,0.0,,0.8880118337636965,8179.116999999969,19885.855999999912,153414.0242187502,75,0.0,0.0,292814.4862499267,12.0,Banma Itahri,92822449.4552088,36.74112395805324,85.38867975262167,1180,1180.0,0.0,0.0,0.0,0.0,0.0,21866,21866.0,11.634592518064576,2.0,48.00146345925181,0.0,2024-2025,5,1,1,1,2024-2025,0.0,0.19037227196656484,1
10-203-01028,Pashchim Champaran,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059951233022352,0.1059951233022352,0.0,6.35970739813412,0.0,0.0,0.0,0.0,0.0,0.0,,0.8894854540280797,11399.410000000033,25661.069000000018,218348.6437499998,148,58977.29233511028,25.0,240512.62556995224,13.0,Bettiah,83182055.35378212,70.95973862231166,84.14746138738695,1028,1028.0,5166.391059027777,103327.82118055556,15499.173177083332,967.6650453559026,325.48263671875,51246,56412.39105902778,12.732660461581478,2.0,69.59050008051986,1.902919937563892,2024-2025,5,1,1,1,2024-2025,0.0,0.19037227196656484,1
10-222-01321,Begusarai,2024_06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968234940639313,0.0968234940639313,0.0,5.809409643835882,0.0,0.0,0.0,0.0,0.0,0.0,,0.8778402262875988,1638.5959999999905,3388.860000000015,27254.63710937486,18,0.0,0.0,259069.84954751632,1.0,Shamho Akha Kurha,82130306.58899558,39.831955689145296,81.45328331798129,1321,1321.0,0.0,0.0,0.0,0.0,0.0,3452,3452.0,7.905561993047509,2.0,45.65469293163383,2.1147161066048668,2024-2025,5,1,1,1,2024-2025,0.0,0.19037227196656484,1
10-217-01228,Gopalganj,2024_06,207839362.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988950845697346,0.0936220117109173,0.0,16.75834009625421,0.0,0.0,0.0,0.0,0.0,0.0,,1.004578443920129,16432.83100000024,25948.75,234021.78125,197,113972.24925893408,8.0,700644.3828326876,18.0,Baikunthpur,256614409.24172768,59.84713106739156,79.81517581257089,1228,1228.0,0.0,0.0,0.0,0.0,0.0,189525,189525.0,9.98382271468144,2.0,13.960163566811769,0.5941168711251814,2024-2025,4,1,2,2,2024-2025,415678724.0,0.18009860485944174,1
10-217-01227,Gopalganj,2024_06,117373134.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086685120554531,0.0927209025038336,0.0,10.013857470414042,0.0,0.0,0.0,0.0,0.0,0.0,,1.0041357393398984,11157.994999999995,17852.005000000005,156073.7843749998,106,54314.61108001127,5.0,310541.3749232741,10.0,Sidhwalia,152022198.31601515,62.0377552975691,80.43382250913488,1227,1227.0,0.0,0.0,0.0,0.0,0.0,35408,35408.0,9.392933800271123,2.0,46.72672842295526,1.0873248983280617,2024-2025,4,1,1,2,2024-2025,234746268.0,0.16526797060179893,1
10-217-01225,Gopalganj,2024_06,58499710.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146321297063547,0.1075922896773091,0.0,14.0945899477275,0.0,0.0,0.0,0.0,0.0,0.0,,1.0100675558958876,18209.986999999965,28770.50500000012,278638.1078124996,170,61028.886342789,6.0,430466.5108084994,4.0,Manjha,179389027.9828925,66.04610765361282,80.11928275738445,1225,1225.0,0.0,0.0,0.0,0.0,0.0,82392,82392.0,11.49980580638897,2.0,31.465433537236624,3.590154383920769,2024-2025,4,1,1,2,2024-2025,116999420.0,0.16526797060179893,1
10-235-01481,Aurangabad,2024_06,1348425000.0,0.0,0.0,1348425000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192706057464375,0.1134896515905759,0.0,28.71288185241573,0.0,0.0,0.0,0.0,0.0,0.0,,0.9064708134515134,25584.91200000001,42799.04599999986,382374.8312499989,266,90720.40685383006,6.0,682468.8153580102,28.0,Aurangabad,344679798.38062614,103.49923061214513,81.19608029245367,1481,1481.0,0.0,0.0,0.0,0.0,0.0,47493,47493.0,11.541995662518689,3.0,45.31404628050449,6.00930663466195,2024-2025,1,1,2,3,2024-2025,1348425000.0,0.15698317518368726,1
10-217-01219,Gopalganj,2024_06,234359782.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209034216656404,0.107504492429324,0.0,23.97350181173928,0.0,0.0,0.0,0.0,0.0,0.0,,1.0097173219412376,20024.87999999989,31449.48099999997,297610.875,319,143061.3706582041,24.0,525434.5487264359,29.0,Kuchaikote,316078491.04748106,70.45060276248898,82.73667858291128,1219,1219.0,0.0,0.0,0.0,0.0,0.0,108273,108273.0,10.85912462017308,2.0,47.45781496772049,4.843312737247513,2024-2025,3,1,2,2,2024-2025,468719564.0,0.14549951912253634,1
