object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,unnamed:-0,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,object-id-new,timeperiod-datetime,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score
02-027-00025,MANDI,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0653619207382202,0.0481874578940229,541,26.06941472066641,0,0,25.0,KARSOG,0.0487077777777777,30.6859,0.9502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0005903475366935,6215.624000000011,4848.400999999998,99628.16328125005,345.0,0.0,0.0,805581.1661263169,1097.0,1637.05543740648,27.4060688279302,27,6899.6335,12.254491745840436,2.0,49.14053508837858,5.969408101920142,27447.0,0.00046034,1009.281251,3.8014817971981136,4.655750707316851,2.994010012832929,1.857332137015117,3.434475854517408,1.7316580463123317,4,4,3,3,2023-2024,17792682.63,0.0,0.0,0.0,0.0,0.0,17792682.63,0.0,0.0,305500000.0,0.6493812765474548,4
02-032-00051,SIRMAUR,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0424088834762573,0.0423310221915895,176,7.450259905719756,0,0,51.0,NOHRA,0.0527152380952381,11.0702,1.6941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9019298136053242,1027.2449999999951,1338.8009999999997,27496.779882812523,104.0,0.0,0.0,269712.8762311738,291.0,1791.98553512478,29.1317525851134,32,9884.13,11.502361609673152,2.0,34.81957302097109,13.22501416965804,5293.0,0.00048168,1074.129775,3.810519468950672,4.854452343815186,3.210386357693169,1.766866648244049,3.5354936778077093,2.270087419180942,1,4,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412985226830212,4
02-027-00031,MANDI,2023_10,1616000.0,1616000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0584675611376762,0.035928644276998,161,5.784511728596687,0,0,31.0,SARKAGHAT,0.1180295238095238,24.7862,1.9831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0062744002597976,5772.1329999999725,4462.963,66076.58750000002,172.0,0.0,0.0,348322.55681193416,305.0,1115.58982354452,18.5285318610367,27,4401.6179,12.299324970166778,3.0,61.42670060916396,1.8781190484806936,26502.0,0.00042536,1641.608029,3.523131703290654,4.585539368862682,3.049997811523371,1.5895171295012402,3.22490618344242,2.614893168725858,3,4,3,3,2023-2024,96110266.34,55207241.03,0.0,0.0,0.0,0.0,26807859.0,0.0,14095166.31,305500000.0,0.6378427532498542,4
02-029-00069,UNA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0614454034805297,0.0488651242500127,215,10.506001713752749,0,0,69.0,UNA,0.0846490476190476,17.7763,1.3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.977361632711116,7818.8429999999935,5570.605999999996,177072.6453125002,224.0,21992.16062624723,8.0,865706.160773808,3091.0,404.8734934659,4.51775754579288,29,6436.8461,13.35074594738352,3.0,52.9045472725058,4.831006807356714,39296.0,0.00070223,754.1208716,3.599289480486406,4.847652021471486,3.0128169412417174,1.7129545942483344,3.646130497334606,2.327378393095146,5,5,5,1,2023-2024,101985781.0,78258354.0,0.0,0.0,0.0,0.0,21928428.0,0.0,1798999.0,166151000.0,0.633783114428072,4
02-026-00011,KULLU,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0653619207382202,0.0598314919928781,277,16.573323282027246,0,0,11.0,ANI,0.0364138888888888,13.109,0.7376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9261390365914912,3773.122999999992,3889.8669999999984,57365.890625,170.0,0.0,0.0,400749.6944656301,401.0,2149.00404494851,30.0092511886929,26,4669.495,9.772485632028184,2.0,41.08650897746285,3.242005677123199,18338.0,0.00041932,1454.68143,3.906634731926637,4.906157447929278,3.4060662049195582,1.812421833442848,4.092614844790782,2.93670182400023,3,3,5,5,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175500000.0,0.6265591167658692,4
02-031-00062,SOLAN,2023_10,4120401.0,3111152.0,0.0,0.0,0.0,0.0,0.0,0.0,1009249.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0809678242623806,0.0562691975050858,321,18.06241239913255,0,0,62.0,NALAGARH,0.111171282051282,43.3568,2.0768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.8671920788302883,9529.956000000122,10867.382000000012,140441.4281250001,137.0,0.0,0.0,976119.7853154568,2591.0,517.632580824026,10.2680143938622,31,7977.442,11.62983435038224,3.0,35.50369038930231,1.857761851799988,26174.0,0.00055105,787.9563709,3.62519694536565,4.846772846483509,3.0919964011332794,1.5901682077144397,3.629375502377459,2.1022989629023487,5,5,4,1,2023-2024,431776294.16999996,420877031.72999996,0.0,0.0,0.0,0.0,3862179.15,0.0,7037083.29,186000000.0,0.6251582017217591,4
02-026-00014,KULLU,2023_10,4608307.0,3188833.0,0.0,0.0,0.0,0.0,0.0,0.0,1419474.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0820444659009575,0.0681413084810678,568,38.704263217246535,0,0,14.0,KULLU,0.0329115151515151,21.7216,1.4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9264457533669772,6777.776999999944,7032.822,91968.6796875,290.0,0.0,0.0,496513.9453734719,968.0,2625.88163837803,30.2983168597586,26,13102.74,11.875301912650118,3.0,37.91923875315205,6.127796549912955,59478.0,0.00044721,1631.277502,3.362351083721704,4.908862536200624,3.182240318543349,1.7505955485130509,3.668781249249869,2.519289850268512,4,3,4,5,2023-2024,300830921.4,246231832.0,9217506.0,0.0,0.0,515000.0,12888742.0,0.0,41710347.4,175500000.0,0.6234207847885286,4
02-029-00068,UNA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0614454034805297,0.0523637169022395,290,15.185477901649476,0,0,68.0,HAROLI,0.0569530303030303,18.7945,1.1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9748349577486844,6805.326000000001,4854.769,145266.4968750002,146.0,0.0,0.0,915727.8891247864,2499.0,449.267433759524,5.67640532452689,29,7125.37,12.675244520705316,3.0,64.18614749877169,3.172785493918505,32314.0,0.00060665,951.8730174,3.6027806456680205,4.681265336228817,3.060201056652636,1.721904264972341,3.469825310045437,2.472247073484453,5,4,5,2,2023-2024,10829040.0,7235678.0,0.0,0.0,0.0,0.0,0.0,0.0,3593362.0,166151000.0,0.6211279548116386,4
02-032-01637,SIRMAUR,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0424088834762573,0.0390100502925247,683,26.64386434979439,0,0,1637.0,PAONTA SAHIB,0.0536447222222222,38.62420000000001,2.5041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8986303899363577,15956.042000000132,19921.530999999988,181101.7984375004,326.0,0.0,0.0,1088995.390948156,2195.0,616.474407254351,13.2405132246923,32,11276.28,12.55444572205848,2.0,45.54449768543162,5.702353325280328,43170.0,0.00047542,1617.164338,2.91411563384122,4.999386061726785,3.113662503600118,1.7756148617493874,3.059246783540123,2.6417393543516434,5,4,5,2,2023-2024,55030656.85,31809182.0,0.0,0.0,0.0,0.0,2848882.0,0.0,20372592.85,0.0,0.6211279548116386,4
02-024-02123,KANGRA,2023_10,11476131.0,1787066.0,0.0,0.0,0.0,0.0,9689065.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0560833176374435,0.0437273493289947,165,7.215012639284135,0,0,2123.0,KANGRA,0.1448338095238095,30.4151,6.1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.013663550234131,5983.703999999998,4065.962999999989,73990.84843749995,142.0,17281.621588283877,18.0,561826.8706102018,1307.0,688.788293243874,10.8790955310778,24,5056.27,12.346551233385396,3.0,57.98773549307987,2.3240304452894014,30132.0,0.0005479,1063.474164,3.336472463912913,4.979154860625857,3.6194028084811256,1.9312639502053683,3.937806143742245,3.385164548476284,4,4,2,3,2023-2024,906220936.45,271433776.57,2413290.0,0.0,0.0,0.0,56013827.0,286587919.0,292185413.88,250500000.0,0.6210309172634565,4
02-029-00066,UNA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0523002387046814,0.0444723033661192,396,17.611032132983212,0,0,66.0,BANGANA,0.0438786274509803,22.3781,1.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9811021453263662,6176.994999999995,4374.103999999999,80724.3734375001,194.0,0.0,0.0,522185.6335346879,1124.0,607.525855850248,11.740052766294,29,9733.94,11.810595940560368,3.0,45.25798042592321,3.360741669512235,20912.0,0.00048771,861.688147,3.1478173391901976,4.475521349839075,2.934755663982299,1.819552873005196,2.984049905205388,2.6065861206328003,4,4,5,2,2023-2024,182387955.0,30617547.0,0.0,0.0,0.0,0.0,0.0,151770408.0,0.0,166151000.0,0.6138350422653073,4
02-023-00003,CHAMBA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.1410680694580078,0.0743592049558258,967,71.90535119228363,0,0,3.0,CHAMBA,0.209530350877193,238.8646,39.8178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9732803666767068,12238.238000000129,15757.035999999993,195671.8703124998,632.0,0.0,0.0,1607117.5724224015,3996.0,2182.5932112069,32.3519774757468,23,23567.567,11.334765913734616,3.0,34.46198246572987,3.226689435244397,51278.0,0.000467,1248.586306,3.121739643121884,4.962624573283399,3.0974390894461195,1.6455591926192124,3.864773371626205,1.8697863785084303,5,4,4,2,2023-2024,144446278.0,134424445.0,0.0,0.0,0.0,0.0,0.0,0.0,10021833.0,186000000.0,0.6080277323973171,4
02-027-00026,MANDI,2023_10,5362242.99,951057.0,0.0,0.0,0.0,0.0,0.0,0.0,4411185.99,0.0,HIMACHAL PRADESH,0.0,0.0,0.0344360007762908,0.0335206000501459,88,2.9498128044128418,0,0,26.0,KOTLI,0.0888816666666666,10.6658,1.8038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0038556501173408,887.3280000000013,684.3059999999969,25901.55917968749,65.0,0.0,0.0,143426.3273865502,185.0,1210.11898263129,22.0916734289063,27,1884.29,11.08036719981978,3.0,74.35233160621762,9.709394007659382,8878.0,0.00060716,1694.550882,3.830992064690456,4.648616081467882,3.199432595298242,1.7236984251027927,3.3081104392656018,2.813811395237148,1,4,3,3,2023-2024,14791959.99,9035724.0,0.0,0.0,0.0,0.0,1345050.0,0.0,4411185.99,305500000.0,0.6076249693708495,4
02-030-02108,BILASPUR,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.056816756016016,0.0550759347331405,101,5.562669408047199,0,0,2108.0,NAMHOL,0.1535827777777778,27.6449,2.3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.967920793403148,2759.5080000000016,1980.5210000000009,47533.60859375005,110.0,0.0,0.0,221419.70772312343,453.0,1003.1981187409,19.9165037400705,30,1850.5,13.88046441631701,3.0,37.02014162117352,5.198155908962032,6592.0,0.00055777,860.1842856,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,3,4,5,2,2023-2024,117803396.0,109167268.0,0.0,0.0,0.0,0.0,5870845.0,0.0,2765283.0,91000000.0,0.6040637473960974,4
02-027-00033,MANDI,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0456717781066894,0.0421543752638592,299,12.604158203893904,0,0,33.0,THUNAG,0.0324812121212121,10.718800000000002,0.4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0033059644137678,2667.0559999999823,2094.337000000003,34696.7412109375,180.0,0.0,0.0,220441.428153078,242.0,2366.80975875725,29.0531678476064,27,4392.94,11.485234265111604,2.0,51.559462237150655,4.595302371717271,14732.0,0.00048013,1125.620274,4.033491814684812,4.800572032129271,3.389446567374888,1.8088350035602287,3.520386815088364,2.891804260305856,2,3,4,5,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305500000.0,0.6010541718908575,4
02-024-02110,KANGRA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0637888898730278,0.0568557631616474,282,16.033325211584568,0,0,2110.0,BAIJNATH,0.0649361111111111,23.377,3.2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0100851340877912,12367.540000000035,8870.389000000001,106247.9984375001,211.0,7833.222985291806,6.0,334351.3523873101,539.0,1743.52035431783,23.1277455476553,24,2883.604,13.07025602922602,3.0,51.56632344019489,7.416636043739322,32667.0,0.00050871,1026.762693,3.5514494385499056,4.578258874827669,2.9602736147910544,1.6445981360677409,2.9390769469068694,2.729992888486399,4,4,4,2,2023-2024,9258915.0,862350.0,0.0,0.0,0.0,0.0,8307067.0,0.0,89498.0,250500000.0,0.6002970063449807,4
02-023-00004,CHAMBA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.1015149032592773,0.0721176185305416,1120,80.77173275420665,0,0,4.0,CHAURAH,0.0906976811594203,125.1628,1.3558,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9726042496759444,5183.841000000015,6651.380999999994,97606.1437499998,271.0,0.0,0.0,1122992.6228624207,2248.0,2907.32038444189,33.0278460469554,23,20292.002,10.924641857543346,3.0,25.17013004675994,5.738191071101043,20528.0,0.00039487,1323.891954,2.601164239931553,4.981586129005584,3.104314781585116,1.7670985712690732,4.098102075254735,2.416844022501297,4,3,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186000000.0,0.5964564996410342,4
02-033-00044,SHIMLA,2023_10,17039680.0,16042419.0,0.0,0.0,0.0,0.0,0.0,0.0,997261.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0654493347644805,0.0654361175233965,291,19.0419101993084,0,0,44.0,ROHRU,0.0613076666666666,18.3923,3.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9012468098063756,3898.878000000026,3231.839,62071.50468749995,216.0,0.0,0.0,423127.55896899936,499.0,2236.4657642706,24.8328892407794,33,10823.7052,10.997417685463732,2.0,43.18991553137828,9.166189807718428,19559.0,0.00045526,1238.813004,4.066186769637239,4.75557136060641,3.177748542692111,2.055407491916729,3.2886269890916955,2.3000805412265724,3,3,3,5,2023-2024,95547407.0,19064618.0,0.0,0.0,0.0,0.0,6612320.0,0.0,69870469.0,295200000.0,0.5946294107544593,4
02-032-00053,SIRMAUR,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0504918615221977,0.0434261035318291,172,7.469289807474613,0,0,53.0,RAJGARH,0.0729857142857142,15.327000000000002,1.6006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9019247757094424,1391.3749999999854,1821.2940000000017,35777.00937499991,90.0,0.0,0.0,326583.4991495268,421.0,1695.79748012675,26.7100020620205,32,1857.46,11.892222187580163,2.0,44.24808683687952,4.761326282932586,9786.0,0.00041601,999.8892149,3.86715781853028,4.603580730945664,3.095907353992489,1.6282184598304286,3.500992983049043,2.5702933059682573,2,4,5,2,2023-2024,12785434.97,1762506.0,1103927.0,0.0,0.0,0.0,5540177.0,0.0,5482751.97,0.0,0.5924363317030688,4
02-028-02856,HAMIRPUR,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0523002387046814,0.0523002387046814,114,5.962227212333681,0,0,2856.0,DHATWAL,0.031755,3.8106,0.4749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.076681354571241,1059.4449999999997,609.3760000000002,42519.07734375005,88.0,0.0,0.0,341250.1505990852,610.0,767.257915971745,9.36871581600118,28,3111.867,11.615587039642662,3.0,58.15964473797574,9.63843829064838,11790.0,0.00052022,1070.325379,4.162953848605863,4.8844799827206655,3.201784029360156,1.7940453434493833,3.396260095088976,2.470440916697745,2,4,5,2,2023-2024,15198300.56,2947153.56,0.0,0.0,0.0,0.0,7642766.0,0.0,4608381.0,145000000.0,0.5924363317030688,4
02-028-02857,HAMIRPUR,2023_10,23294433.0,23294433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0523002387046814,0.0491939409241747,67,3.2959940419197085,0,0,2857.0,GALORE,0.0192783333333333,1.1567,0.4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.107738105741046,1248.4189999999944,688.3079999999991,29391.548242187502,61.0,0.0,0.0,129411.52682998731,264.0,711.943579062757,8.40273157029323,28,1767.25,11.792154675590258,3.0,63.89663506227923,1.1154489682097044,5379.0,0.00054044,822.3842429,3.653559989974186,4.740487320106819,3.0960176651774187,1.6627530050138482,3.1139371188560165,2.7893422005927184,2,4,5,2,2023-2024,23294433.0,23294433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000000.0,0.5924363317030688,4
02-024-02121,KANGRA,2023_10,633828.0,633828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0466753211021423,0.0327209028453662,116,3.795624730062485,0,0,2121.0,JAWALAMUKHI,0.01026,1.8468,0.3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0153294792882843,4228.239999999991,2878.287999999998,62741.33554687502,103.0,0.0,0.0,280542.54848393245,489.0,542.849387400995,8.40854158994876,24,2483.44,13.942098271686934,3.0,49.67302528017305,6.570419594393955,15910.0,0.00049337,1132.971065,4.174477201597253,4.581839421413485,3.1227151999827223,1.6150442272572338,3.028105447003424,2.4937613331325847,3,4,4,2,2023-2024,7663787.0,633828.0,0.0,0.0,0.0,0.0,7029959.0,0.0,0.0,250500000.0,0.5902900105654311,4
02-032-03318,SIRMAUR,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0504918615221977,0.0496563396912454,183,9.087110163497924,0,0,3318.0,RONHAT,0.07287,17.4888,2.2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.90192458497025,1183.882999999987,1542.8820000000014,23950.893164062523,100.0,0.0,0.0,368339.90909978753,487.0,1824.56899906235,28.334571808095,32,616.17,11.504273504273504,2.0,30.34188034188034,7.312440645773979,2106.0,0.00048662,1078.081366,3.961290343352282,4.552675518714561,3.073001465881656,1.6095530255324926,3.455838887664461,2.564885438833728,1,4,5,2,2023-2024,523988.0,167700.0,0.0,0.0,0.0,0.0,0.0,0.0,356288.0,0.0,0.579739277090546,4
02-024-02111,KANGRA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0637888898730278,0.043429010926187,128,5.558913398551942,0,0,2111.0,BAROH,0.0080659999999999,1.2099,0.2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.013662705419719,3445.2379999999976,2339.845000000001,43145.50429687498,71.0,0.0,0.0,217044.14547800133,294.0,731.818228785221,12.7244832206382,24,1696.13,12.566142003415562,2.0,60.42080879635368,4.690758461840285,7430.0,0.00059356,1048.287328,3.610220747252885,4.676747939508233,3.199879036658816,1.6937021439953144,3.183454152204404,2.773747632819204,2,4,4,2,2023-2024,6388315.0,142121.0,0.0,0.0,0.0,0.0,6246194.0,0.0,0.0,250500000.0,0.5786376256628462,4
02-024-02129,KANGRA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0295707190752029,0.0295707190752029,110,3.252779098272324,0,0,2129.0,RAKKAR,0.0088022222222222,0.7921999999999999,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0154045207677675,1113.8369999999995,761.1730000000025,36840.96835937502,81.0,0.0,0.0,188336.7454023016,294.0,637.292350138606,10.4735452942834,24,2177.722,12.185341284478756,3.0,58.71011463380805,1.8244360781606035,8895.0,0.00055935,695.377616,3.895609567827061,4.415043493087519,3.055924471628916,1.6361545367413668,3.295521632165733,2.484864545594407,2,4,4,2,2023-2024,8438993.0,897427.0,0.0,0.0,0.0,0.0,4939959.0,0.0,2601607.0,250500000.0,0.5786376256628462,4
02-027-00027,MANDI,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0533487886428833,0.0533487886428833,83,4.427949457359314,0,0,27.0,LAD BHAROL,0.1054811111111111,9.4933,2.7933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0039198622208154,3736.385999999999,2913.584999999999,48795.62460937502,75.0,0.0,0.0,140946.46938355835,215.0,961.910536493232,19.7703849440122,27,2816.11215,11.762894842063174,2.0,72.20111955217912,2.918832467013195,10004.0,0.00062722,1090.025042,3.5479298266243315,4.612336878716476,3.0787838701346204,1.7494810165279333,2.85371851738571,3.0719463392398563,3,4,3,2,2023-2024,9570736.0,0.0,0.0,0.0,0.0,0.0,9570736.0,0.0,0.0,305500000.0,0.5721470803146962,4
02-027-00029,MANDI,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0613855076789855,0.0507841130744354,395,20.059724664402005,0,0,29.0,PADHAR,0.0546616666666666,22.9579,2.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.00373073658556,5472.638000000035,4285.919000000002,69683.9496093751,190.0,0.0,0.0,258040.9927807692,268.0,1874.82548303818,28.6023016436613,27,4961.62873,11.766738784011933,2.0,41.45073798692469,1.149270724899774,17385.0,0.00044954,1102.904422,3.8009935542626656,4.845689166680131,3.094540818724251,1.7467250761186215,3.442138367242534,2.709843980050564,3,4,3,2,2023-2024,23274031.1,7529699.76,0.0,0.0,0.0,1247580.0,10810758.34,0.0,4933573.0,305500000.0,0.5721470803146962,4
02-024-02117,KANGRA,2023_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.0572035675048828,0.0453023682262586,69,3.1258634076118472,0,0,2117.0,HARCHAKIAN,0.16918,10.1508,5.6826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0136542061729166,647.1179999999986,440.8830000000007,13317.374121093744,53.0,0.0,0.0,164521.010752322,338.0,606.123056831108,11.346875394953,24,369.41,12.395675744161922,2.0,52.975293337819,1.107578847019317,3276.0,0.00059523,1040.789741,2.9871012254121405,4.916647414268441,3.5892436774964933,1.8463458700458664,4.223776398120486,3.1199429855198546,1,4,4,2,2023-2024,899048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899048.0,250500000.0,0.5661187230226926,4
